"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","test_get_users","tests.api","Wed Aug 19 02:51:07 UTC 2026","passed","Wed Aug 19 02:51:08 UTC 2026","","test_users","",""
"","121","test_delete_user","tests.api","Wed Aug 19 02:51:08 UTC 2026","passed","Wed Aug 19 02:51:08 UTC 2026","","test_users","",""
"","1288","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Aug 19 02:51:20 UTC 2026","passed","Wed Aug 19 02:51:21 UTC 2026","","test_e2e","",""
"","1423","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Aug 19 02:51:12 UTC 2026","passed","Wed Aug 19 02:51:14 UTC 2026","","test_checkout_page","",""
"","558","test_validate_len_of_cards[6]","tests.ui","Wed Aug 19 02:51:25 UTC 2026","passed","Wed Aug 19 02:51:25 UTC 2026","","test_main_page","",""
"","1545","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Aug 19 02:51:10 UTC 2026","passed","Wed Aug 19 02:51:11 UTC 2026","","test_checkout_page","",""
"","128","test_set_user","tests.api","Wed Aug 19 02:51:08 UTC 2026","passed","Wed Aug 19 02:51:08 UTC 2026","","test_users","",""
"","1287","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Aug 19 02:51:22 UTC 2026","passed","Wed Aug 19 02:51:24 UTC 2026","","test_e2e","",""
"","279","test_get_user_by_id","tests.api","Wed Aug 19 02:51:08 UTC 2026","passed","Wed Aug 19 02:51:08 UTC 2026","","test_users","",""
"","1368","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Aug 19 02:51:15 UTC 2026","passed","Wed Aug 19 02:51:16 UTC 2026","","test_checkout_page","",""
"","1318","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Aug 19 02:51:17 UTC 2026","passed","Wed Aug 19 02:51:19 UTC 2026","","test_e2e","",""
