"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","test_delete_user","tests.api","Tue Apr 21 04:44:22 UTC 2026","passed","Tue Apr 21 04:44:22 UTC 2026","","test_users","",""
"","558","test_validate_len_of_cards[6]","tests.ui","Tue Apr 21 04:44:40 UTC 2026","passed","Tue Apr 21 04:44:40 UTC 2026","","test_main_page","",""
"","1342","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Apr 21 04:44:37 UTC 2026","passed","Tue Apr 21 04:44:38 UTC 2026","","test_e2e","",""
"","37","test_get_user_by_id","tests.api","Tue Apr 21 04:44:22 UTC 2026","passed","Tue Apr 21 04:44:22 UTC 2026","","test_users","",""
"","1460","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Apr 21 04:44:24 UTC 2026","passed","Tue Apr 21 04:44:25 UTC 2026","","test_checkout_page","",""
"","1281","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Apr 21 04:44:29 UTC 2026","passed","Tue Apr 21 04:44:30 UTC 2026","","test_checkout_page","",""
"","1353","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Apr 21 04:44:27 UTC 2026","passed","Tue Apr 21 04:44:28 UTC 2026","","test_checkout_page","",""
"","1402","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Apr 21 04:44:32 UTC 2026","passed","Tue Apr 21 04:44:33 UTC 2026","","test_e2e","",""
"","49","test_set_user","tests.api","Tue Apr 21 04:44:22 UTC 2026","passed","Tue Apr 21 04:44:22 UTC 2026","","test_users","",""
"","71","test_get_users","tests.api","Tue Apr 21 04:44:22 UTC 2026","passed","Tue Apr 21 04:44:22 UTC 2026","","test_users","",""
"","1369","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Apr 21 04:44:34 UTC 2026","passed","Tue Apr 21 04:44:36 UTC 2026","","test_e2e","",""
