"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1252","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun May 11 03:11:04 UTC 2025","passed","Sun May 11 03:11:05 UTC 2025","","test_checkout_page","",""
"","475","test_validate_len_of_cards[6]","tests.ui","Sun May 11 03:11:13 UTC 2025","passed","Sun May 11 03:11:13 UTC 2025","","test_main_page","",""
"","1144","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun May 11 03:11:11 UTC 2025","passed","Sun May 11 03:11:12 UTC 2025","","test_e2e","",""
"","35","test_set_user","tests.api","Sun May 11 03:10:57 UTC 2025","passed","Sun May 11 03:10:57 UTC 2025","","test_users","",""
"","68","test_delete_user","tests.api","Sun May 11 03:10:57 UTC 2025","passed","Sun May 11 03:10:58 UTC 2025","","test_users","",""
"","125","test_get_users","tests.api","Sun May 11 03:10:57 UTC 2025","passed","Sun May 11 03:10:57 UTC 2025","","test_users","",""
"","1142","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun May 11 03:11:08 UTC 2025","passed","Sun May 11 03:11:10 UTC 2025","","test_e2e","",""
"","37","test_get_user_by_id","tests.api","Sun May 11 03:10:57 UTC 2025","passed","Sun May 11 03:10:57 UTC 2025","","test_users","",""
"","1408","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun May 11 03:10:59 UTC 2025","passed","Sun May 11 03:11:00 UTC 2025","","test_checkout_page","",""
"","1269","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun May 11 03:11:01 UTC 2025","passed","Sun May 11 03:11:03 UTC 2025","","test_checkout_page","",""
"","1187","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun May 11 03:11:06 UTC 2025","passed","Sun May 11 03:11:07 UTC 2025","","test_e2e","",""
