"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","511","test_validate_len_of_cards[6]","tests.ui","Sat Jul 12 03:21:50 UTC 2025","passed","Sat Jul 12 03:21:50 UTC 2025","","test_main_page","",""
"","1293","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jul 12 03:21:41 UTC 2025","passed","Sat Jul 12 03:21:42 UTC 2025","","test_checkout_page","",""
"","98","test_delete_user","tests.api","Sat Jul 12 03:21:34 UTC 2025","passed","Sat Jul 12 03:21:34 UTC 2025","","test_users","",""
"","1167","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jul 12 03:21:45 UTC 2025","passed","Sat Jul 12 03:21:46 UTC 2025","","test_e2e","",""
"","1432","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jul 12 03:21:36 UTC 2025","passed","Sat Jul 12 03:21:37 UTC 2025","","test_checkout_page","",""
"","1291","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jul 12 03:21:38 UTC 2025","passed","Sat Jul 12 03:21:40 UTC 2025","","test_checkout_page","",""
"","1182","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jul 12 03:21:43 UTC 2025","passed","Sat Jul 12 03:21:44 UTC 2025","","test_e2e","",""
"","98","test_set_user","tests.api","Sat Jul 12 03:21:34 UTC 2025","passed","Sat Jul 12 03:21:34 UTC 2025","","test_users","",""
"","109","test_get_user_by_id","tests.api","Sat Jul 12 03:21:34 UTC 2025","passed","Sat Jul 12 03:21:34 UTC 2025","","test_users","",""
"","64","test_get_users","tests.api","Sat Jul 12 03:21:34 UTC 2025","passed","Sat Jul 12 03:21:34 UTC 2025","","test_users","",""
"","1188","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jul 12 03:21:47 UTC 2025","passed","Sat Jul 12 03:21:49 UTC 2025","","test_e2e","",""
