"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1260","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Sep 19 06:54:29 UTC 2026","passed","Sat Sep 19 06:54:30 UTC 2026","","test_e2e","",""
"","166","test_set_user","tests.api","Sat Sep 19 06:54:17 UTC 2026","passed","Sat Sep 19 06:54:17 UTC 2026","","test_users","",""
"","1302","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Sep 19 06:54:27 UTC 2026","passed","Sat Sep 19 06:54:28 UTC 2026","","test_e2e","",""
"","527","test_validate_len_of_cards[6]","tests.ui","Sat Sep 19 06:54:34 UTC 2026","passed","Sat Sep 19 06:54:35 UTC 2026","","test_main_page","",""
"","1404","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Sep 19 06:54:21 UTC 2026","passed","Sat Sep 19 06:54:23 UTC 2026","","test_checkout_page","",""
"","104","test_get_user_by_id","tests.api","Sat Sep 19 06:54:16 UTC 2026","passed","Sat Sep 19 06:54:17 UTC 2026","","test_users","",""
"","167","test_delete_user","tests.api","Sat Sep 19 06:54:17 UTC 2026","passed","Sat Sep 19 06:54:17 UTC 2026","","test_users","",""
"","1258","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Sep 19 06:54:32 UTC 2026","passed","Sat Sep 19 06:54:33 UTC 2026","","test_e2e","",""
"","92","test_get_users","tests.api","Sat Sep 19 06:54:16 UTC 2026","passed","Sat Sep 19 06:54:16 UTC 2026","","test_users","",""
"","1545","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Sep 19 06:54:19 UTC 2026","passed","Sat Sep 19 06:54:20 UTC 2026","","test_checkout_page","",""
"","1347","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Sep 19 06:54:24 UTC 2026","passed","Sat Sep 19 06:54:25 UTC 2026","","test_checkout_page","",""
