"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","test_set_user","tests.api","Mon Mar 09 04:10:39 UTC 2026","passed","Mon Mar 09 04:10:39 UTC 2026","","test_users","",""
"","1513","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Mar 09 04:10:46 UTC 2026","passed","Mon Mar 09 04:10:47 UTC 2026","","test_checkout_page","",""
"","608","test_validate_len_of_cards[6]","tests.ui","Mon Mar 09 04:10:57 UTC 2026","passed","Mon Mar 09 04:10:57 UTC 2026","","test_main_page","",""
"","24","test_delete_user","tests.api","Mon Mar 09 04:10:39 UTC 2026","passed","Mon Mar 09 04:10:39 UTC 2026","","test_users","",""
"","21","test_get_user_by_id","tests.api","Mon Mar 09 04:10:39 UTC 2026","passed","Mon Mar 09 04:10:39 UTC 2026","","test_users","",""
"","1465","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Mar 09 04:10:49 UTC 2026","passed","Mon Mar 09 04:10:50 UTC 2026","","test_e2e","",""
"","26","test_get_users","tests.api","Mon Mar 09 04:10:39 UTC 2026","passed","Mon Mar 09 04:10:39 UTC 2026","","test_users","",""
"","1427","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Mar 09 04:10:54 UTC 2026","passed","Mon Mar 09 04:10:56 UTC 2026","","test_e2e","",""
"","1474","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Mar 09 04:10:51 UTC 2026","passed","Mon Mar 09 04:10:53 UTC 2026","","test_e2e","",""
"","1516","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Mar 09 04:10:43 UTC 2026","passed","Mon Mar 09 04:10:45 UTC 2026","","test_checkout_page","",""
"","1713","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Mar 09 04:10:40 UTC 2026","passed","Mon Mar 09 04:10:42 UTC 2026","","test_checkout_page","",""
