"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","test_set_user","tests.api","Wed Feb 04 04:06:23 UTC 2026","passed","Wed Feb 04 04:06:23 UTC 2026","","test_users","",""
"","581","test_validate_len_of_cards[6]","tests.ui","Wed Feb 04 04:06:40 UTC 2026","passed","Wed Feb 04 04:06:40 UTC 2026","","test_main_page","",""
"","46","test_get_users","tests.api","Wed Feb 04 04:06:22 UTC 2026","passed","Wed Feb 04 04:06:22 UTC 2026","","test_users","",""
"","1322","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Feb 04 04:06:27 UTC 2026","passed","Wed Feb 04 04:06:29 UTC 2026","","test_checkout_page","",""
"","1372","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Feb 04 04:06:32 UTC 2026","passed","Wed Feb 04 04:06:34 UTC 2026","","test_e2e","",""
"","1223","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Feb 04 04:06:35 UTC 2026","passed","Wed Feb 04 04:06:36 UTC 2026","","test_e2e","",""
"","98","test_delete_user","tests.api","Wed Feb 04 04:06:23 UTC 2026","passed","Wed Feb 04 04:06:23 UTC 2026","","test_users","",""
"","1257","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Feb 04 04:06:37 UTC 2026","passed","Wed Feb 04 04:06:38 UTC 2026","","test_e2e","",""
"","1351","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Feb 04 04:06:30 UTC 2026","passed","Wed Feb 04 04:06:31 UTC 2026","","test_checkout_page","",""
"","1639","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Feb 04 04:06:24 UTC 2026","passed","Wed Feb 04 04:06:26 UTC 2026","","test_checkout_page","",""
"","294","test_get_user_by_id","tests.api","Wed Feb 04 04:06:22 UTC 2026","passed","Wed Feb 04 04:06:23 UTC 2026","","test_users","",""
