"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1433","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jun 08 06:36:28 UTC 2026","passed","Mon Jun 08 06:36:29 UTC 2026","","test_checkout_page","",""
"","1589","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jun 08 06:36:25 UTC 2026","passed","Mon Jun 08 06:36:27 UTC 2026","","test_checkout_page","",""
"","37","test_delete_user","tests.api","Mon Jun 08 06:36:23 UTC 2026","passed","Mon Jun 08 06:36:23 UTC 2026","","test_users","",""
"","1333","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jun 08 06:36:38 UTC 2026","passed","Mon Jun 08 06:36:39 UTC 2026","","test_e2e","",""
"","31","test_get_user_by_id","tests.api","Mon Jun 08 06:36:23 UTC 2026","passed","Mon Jun 08 06:36:23 UTC 2026","","test_users","",""
"","1385","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jun 08 06:36:30 UTC 2026","passed","Mon Jun 08 06:36:32 UTC 2026","","test_checkout_page","",""
"","39","test_get_users","tests.api","Mon Jun 08 06:36:23 UTC 2026","passed","Mon Jun 08 06:36:23 UTC 2026","","test_users","",""
"","1282","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jun 08 06:36:35 UTC 2026","passed","Mon Jun 08 06:36:37 UTC 2026","","test_e2e","",""
"","546","test_validate_len_of_cards[6]","tests.ui","Mon Jun 08 06:36:40 UTC 2026","passed","Mon Jun 08 06:36:41 UTC 2026","","test_main_page","",""
"","1327","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jun 08 06:36:33 UTC 2026","passed","Mon Jun 08 06:36:34 UTC 2026","","test_e2e","",""
"","38","test_set_user","tests.api","Mon Jun 08 06:36:23 UTC 2026","passed","Mon Jun 08 06:36:23 UTC 2026","","test_users","",""
