"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1236","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jun 03 03:12:11 UTC 2025","passed","Tue Jun 03 03:12:12 UTC 2025","","test_checkout_page","",""
"","58","test_delete_user","tests.api","Tue Jun 03 03:12:04 UTC 2025","passed","Tue Jun 03 03:12:04 UTC 2025","","test_users","",""
"","1234","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jun 03 03:12:16 UTC 2025","passed","Tue Jun 03 03:12:17 UTC 2025","","test_e2e","",""
"","528","test_validate_len_of_cards[6]","tests.ui","Tue Jun 03 03:12:20 UTC 2025","passed","Tue Jun 03 03:12:21 UTC 2025","","test_main_page","",""
"","134","test_get_users","tests.api","Tue Jun 03 03:12:04 UTC 2025","passed","Tue Jun 03 03:12:04 UTC 2025","","test_users","",""
"","1443","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jun 03 03:12:06 UTC 2025","passed","Tue Jun 03 03:12:07 UTC 2025","","test_checkout_page","",""
"","39","test_get_user_by_id","tests.api","Tue Jun 03 03:12:04 UTC 2025","passed","Tue Jun 03 03:12:04 UTC 2025","","test_users","",""
"","1290","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jun 03 03:12:09 UTC 2025","passed","Tue Jun 03 03:12:10 UTC 2025","","test_checkout_page","",""
"","1177","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jun 03 03:12:13 UTC 2025","passed","Tue Jun 03 03:12:14 UTC 2025","","test_e2e","",""
"","1231","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jun 03 03:12:18 UTC 2025","passed","Tue Jun 03 03:12:19 UTC 2025","","test_e2e","",""
"","51","test_set_user","tests.api","Tue Jun 03 03:12:04 UTC 2025","passed","Tue Jun 03 03:12:04 UTC 2025","","test_users","",""
