"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","test_get_user_by_id","tests.api","Tue Jan 06 03:24:12 UTC 2026","passed","Tue Jan 06 03:24:12 UTC 2026","","test_users","",""
"","1213","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jan 06 03:24:24 UTC 2026","passed","Tue Jan 06 03:24:25 UTC 2026","","test_e2e","",""
"","1297","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jan 06 03:24:19 UTC 2026","passed","Tue Jan 06 03:24:20 UTC 2026","","test_checkout_page","",""
"","86","test_delete_user","tests.api","Tue Jan 06 03:24:12 UTC 2026","passed","Tue Jan 06 03:24:12 UTC 2026","","test_users","",""
"","510","test_validate_len_of_cards[6]","tests.ui","Tue Jan 06 03:24:28 UTC 2026","passed","Tue Jan 06 03:24:29 UTC 2026","","test_main_page","",""
"","1235","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jan 06 03:24:21 UTC 2026","passed","Tue Jan 06 03:24:23 UTC 2026","","test_e2e","",""
"","1527","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jan 06 03:24:14 UTC 2026","passed","Tue Jan 06 03:24:15 UTC 2026","","test_checkout_page","",""
"","1350","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jan 06 03:24:16 UTC 2026","passed","Tue Jan 06 03:24:18 UTC 2026","","test_checkout_page","",""
"","30","test_get_users","tests.api","Tue Jan 06 03:24:12 UTC 2026","passed","Tue Jan 06 03:24:12 UTC 2026","","test_users","",""
"","1195","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jan 06 03:24:26 UTC 2026","passed","Tue Jan 06 03:24:27 UTC 2026","","test_e2e","",""
"","91","test_set_user","tests.api","Tue Jan 06 03:24:12 UTC 2026","passed","Tue Jan 06 03:24:12 UTC 2026","","test_users","",""
