"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","test_get_users","tests.api","Thu Jul 24 03:25:14 UTC 2025","passed","Thu Jul 24 03:25:14 UTC 2025","","test_users","",""
"","19","test_get_user_by_id","tests.api","Thu Jul 24 03:25:14 UTC 2025","passed","Thu Jul 24 03:25:14 UTC 2025","","test_users","",""
"","46","test_delete_user","tests.api","Thu Jul 24 03:25:14 UTC 2025","passed","Thu Jul 24 03:25:14 UTC 2025","","test_users","",""
"","1183","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jul 24 03:25:23 UTC 2025","passed","Thu Jul 24 03:25:24 UTC 2025","","test_e2e","",""
"","1427","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jul 24 03:25:15 UTC 2025","passed","Thu Jul 24 03:25:17 UTC 2025","","test_checkout_page","",""
"","21","test_set_user","tests.api","Thu Jul 24 03:25:14 UTC 2025","passed","Thu Jul 24 03:25:14 UTC 2025","","test_users","",""
"","1278","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jul 24 03:25:18 UTC 2025","passed","Thu Jul 24 03:25:19 UTC 2025","","test_checkout_page","",""
"","1248","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jul 24 03:25:20 UTC 2025","passed","Thu Jul 24 03:25:22 UTC 2025","","test_checkout_page","",""
"","1167","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jul 24 03:25:25 UTC 2025","passed","Thu Jul 24 03:25:26 UTC 2025","","test_e2e","",""
"","1215","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jul 24 03:25:27 UTC 2025","passed","Thu Jul 24 03:25:28 UTC 2025","","test_e2e","",""
"","489","test_validate_len_of_cards[6]","tests.ui","Thu Jul 24 03:25:29 UTC 2025","passed","Thu Jul 24 03:25:30 UTC 2025","","test_main_page","",""
