"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_delete_user","tests.api","Thu Nov 06 03:09:33 UTC 2025","passed","Thu Nov 06 03:09:34 UTC 2025","","test_users","",""
"","1164","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Nov 06 03:09:47 UTC 2025","passed","Thu Nov 06 03:09:48 UTC 2025","","test_e2e","",""
"","1286","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Nov 06 03:09:42 UTC 2025","passed","Thu Nov 06 03:09:44 UTC 2025","","test_e2e","",""
"","500","test_validate_len_of_cards[6]","tests.ui","Thu Nov 06 03:09:49 UTC 2025","passed","Thu Nov 06 03:09:50 UTC 2025","","test_main_page","",""
"","1191","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Nov 06 03:09:45 UTC 2025","passed","Thu Nov 06 03:09:46 UTC 2025","","test_e2e","",""
"","1304","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Nov 06 03:09:37 UTC 2025","passed","Thu Nov 06 03:09:39 UTC 2025","","test_checkout_page","",""
"","33","test_get_users","tests.api","Thu Nov 06 03:09:33 UTC 2025","passed","Thu Nov 06 03:09:33 UTC 2025","","test_users","",""
"","1252","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Nov 06 03:09:40 UTC 2025","passed","Thu Nov 06 03:09:41 UTC 2025","","test_checkout_page","",""
"","40","test_get_user_by_id","tests.api","Thu Nov 06 03:09:33 UTC 2025","passed","Thu Nov 06 03:09:33 UTC 2025","","test_users","",""
"","24","test_set_user","tests.api","Thu Nov 06 03:09:33 UTC 2025","passed","Thu Nov 06 03:09:33 UTC 2025","","test_users","",""
"","1467","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Nov 06 03:09:35 UTC 2025","passed","Thu Nov 06 03:09:36 UTC 2025","","test_checkout_page","",""
