"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","test_delete_user","tests.api","Wed Apr 22 04:41:49 UTC 2026","passed","Wed Apr 22 04:41:49 UTC 2026","","test_users","",""
"","25","test_set_user","tests.api","Wed Apr 22 04:41:49 UTC 2026","passed","Wed Apr 22 04:41:49 UTC 2026","","test_users","",""
"","1576","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Apr 22 04:41:50 UTC 2026","passed","Wed Apr 22 04:41:52 UTC 2026","","test_checkout_page","",""
"","1268","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Apr 22 04:41:58 UTC 2026","passed","Wed Apr 22 04:41:59 UTC 2026","","test_e2e","",""
"","1319","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Apr 22 04:41:55 UTC 2026","passed","Wed Apr 22 04:41:57 UTC 2026","","test_checkout_page","",""
"","512","test_validate_len_of_cards[6]","tests.ui","Wed Apr 22 04:42:05 UTC 2026","passed","Wed Apr 22 04:42:06 UTC 2026","","test_main_page","",""
"","20","test_get_user_by_id","tests.api","Wed Apr 22 04:41:49 UTC 2026","passed","Wed Apr 22 04:41:49 UTC 2026","","test_users","",""
"","1362","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Apr 22 04:41:53 UTC 2026","passed","Wed Apr 22 04:41:54 UTC 2026","","test_checkout_page","",""
"","1259","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Apr 22 04:42:00 UTC 2026","passed","Wed Apr 22 04:42:02 UTC 2026","","test_e2e","",""
"","1234","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Apr 22 04:42:03 UTC 2026","passed","Wed Apr 22 04:42:04 UTC 2026","","test_e2e","",""
"","37","test_get_users","tests.api","Wed Apr 22 04:41:49 UTC 2026","passed","Wed Apr 22 04:41:49 UTC 2026","","test_users","",""
