"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1096","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Oct 11 02:49:00 UTC 2025","passed","Sat Oct 11 02:49:01 UTC 2025","","test_e2e","",""
"","1331","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Oct 11 02:48:51 UTC 2025","passed","Sat Oct 11 02:48:52 UTC 2025","","test_checkout_page","",""
"","1096","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Oct 11 02:49:02 UTC 2025","passed","Sat Oct 11 02:49:03 UTC 2025","","test_e2e","",""
"","1130","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Oct 11 02:48:58 UTC 2025","passed","Sat Oct 11 02:48:59 UTC 2025","","test_e2e","",""
"","386","test_get_user_by_id","tests.api","Sat Oct 11 02:48:48 UTC 2025","passed","Sat Oct 11 02:48:49 UTC 2025","","test_users","",""
"","171","test_delete_user","tests.api","Sat Oct 11 02:48:49 UTC 2025","passed","Sat Oct 11 02:48:49 UTC 2025","","test_users","",""
"","187","test_set_user","tests.api","Sat Oct 11 02:48:49 UTC 2025","passed","Sat Oct 11 02:48:49 UTC 2025","","test_users","",""
"","465","test_validate_len_of_cards[6]","tests.ui","Sat Oct 11 02:49:05 UTC 2025","passed","Sat Oct 11 02:49:05 UTC 2025","","test_main_page","",""
"","1179","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Oct 11 02:48:56 UTC 2025","passed","Sat Oct 11 02:48:57 UTC 2025","","test_checkout_page","",""
"","1213","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Oct 11 02:48:53 UTC 2025","passed","Sat Oct 11 02:48:54 UTC 2025","","test_checkout_page","",""
"","122","test_get_users","tests.api","Sat Oct 11 02:48:48 UTC 2025","passed","Sat Oct 11 02:48:48 UTC 2025","","test_users","",""
