"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","test_validate_len_of_cards[6]","tests.ui","Sun Apr 06 03:00:31 UTC 2025","passed","Sun Apr 06 03:00:31 UTC 2025","","test_main_page","",""
"","1292","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Apr 06 03:00:24 UTC 2025","passed","Sun Apr 06 03:00:25 UTC 2025","","test_e2e","",""
"","45","test_set_user","tests.api","Sun Apr 06 03:00:14 UTC 2025","passed","Sun Apr 06 03:00:14 UTC 2025","","test_users","",""
"","77","test_get_users","tests.api","Sun Apr 06 03:00:14 UTC 2025","passed","Sun Apr 06 03:00:14 UTC 2025","","test_users","",""
"","1385","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Apr 06 03:00:21 UTC 2025","passed","Sun Apr 06 03:00:22 UTC 2025","","test_checkout_page","",""
"","71","test_get_user_by_id","tests.api","Sun Apr 06 03:00:14 UTC 2025","passed","Sun Apr 06 03:00:14 UTC 2025","","test_users","",""
"","1553","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Apr 06 03:00:16 UTC 2025","passed","Sun Apr 06 03:00:17 UTC 2025","","test_checkout_page","",""
"","1270","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Apr 06 03:00:26 UTC 2025","passed","Sun Apr 06 03:00:27 UTC 2025","","test_e2e","",""
"","1256","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Apr 06 03:00:28 UTC 2025","passed","Sun Apr 06 03:00:29 UTC 2025","","test_e2e","",""
"","46","test_delete_user","tests.api","Sun Apr 06 03:00:14 UTC 2025","passed","Sun Apr 06 03:00:14 UTC 2025","","test_users","",""
"","1435","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Apr 06 03:00:18 UTC 2025","passed","Sun Apr 06 03:00:20 UTC 2025","","test_checkout_page","",""
