"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","test_validate_len_of_cards[6]","tests.ui","Tue Jul 15 03:25:59 UTC 2025","passed","Tue Jul 15 03:25:59 UTC 2025","","test_main_page","",""
"","1478","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jul 15 03:25:44 UTC 2025","passed","Tue Jul 15 03:25:45 UTC 2025","","test_checkout_page","",""
"","122","test_get_users","tests.api","Tue Jul 15 03:25:41 UTC 2025","passed","Tue Jul 15 03:25:42 UTC 2025","","test_users","",""
"","170","test_get_user_by_id","tests.api","Tue Jul 15 03:25:42 UTC 2025","passed","Tue Jul 15 03:25:42 UTC 2025","","test_users","",""
"","1331","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jul 15 03:25:46 UTC 2025","passed","Tue Jul 15 03:25:48 UTC 2025","","test_checkout_page","",""
"","1209","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jul 15 03:25:56 UTC 2025","passed","Tue Jul 15 03:25:58 UTC 2025","","test_e2e","",""
"","1289","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jul 15 03:25:49 UTC 2025","passed","Tue Jul 15 03:25:50 UTC 2025","","test_checkout_page","",""
"","1226","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jul 15 03:25:52 UTC 2025","passed","Tue Jul 15 03:25:53 UTC 2025","","test_e2e","",""
"","164","test_set_user","tests.api","Tue Jul 15 03:25:42 UTC 2025","passed","Tue Jul 15 03:25:42 UTC 2025","","test_users","",""
"","98","test_delete_user","tests.api","Tue Jul 15 03:25:42 UTC 2025","passed","Tue Jul 15 03:25:42 UTC 2025","","test_users","",""
"","1209","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jul 15 03:25:54 UTC 2025","passed","Tue Jul 15 03:25:55 UTC 2025","","test_e2e","",""
