"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1463","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Mar 14 04:05:02 UTC 2026","passed","Sat Mar 14 04:05:04 UTC 2026","","test_checkout_page","",""
"","1348","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Mar 14 04:05:08 UTC 2026","passed","Sat Mar 14 04:05:09 UTC 2026","","test_e2e","",""
"","584","test_validate_len_of_cards[6]","tests.ui","Sat Mar 14 04:05:15 UTC 2026","passed","Sat Mar 14 04:05:16 UTC 2026","","test_main_page","",""
"","225","test_set_user","tests.api","Sat Mar 14 04:04:57 UTC 2026","passed","Sat Mar 14 04:04:58 UTC 2026","","test_users","",""
"","1296","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Mar 14 04:05:13 UTC 2026","passed","Sat Mar 14 04:05:14 UTC 2026","","test_e2e","",""
"","226","test_get_user_by_id","tests.api","Sat Mar 14 04:04:57 UTC 2026","passed","Sat Mar 14 04:04:57 UTC 2026","","test_users","",""
"","215","test_delete_user","tests.api","Sat Mar 14 04:04:58 UTC 2026","passed","Sat Mar 14 04:04:58 UTC 2026","","test_users","",""
"","1612","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Mar 14 04:05:00 UTC 2026","passed","Sat Mar 14 04:05:01 UTC 2026","","test_checkout_page","",""
"","1273","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Mar 14 04:05:10 UTC 2026","passed","Sat Mar 14 04:05:12 UTC 2026","","test_e2e","",""
"","73","test_get_users","tests.api","Sat Mar 14 04:04:57 UTC 2026","passed","Sat Mar 14 04:04:57 UTC 2026","","test_users","",""
"","1423","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Mar 14 04:05:05 UTC 2026","passed","Sat Mar 14 04:05:07 UTC 2026","","test_checkout_page","",""
