"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1269","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Sep 07 02:58:45 UTC 2025","passed","Sun Sep 07 02:58:46 UTC 2025","","test_checkout_page","",""
"","1135","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Sep 07 02:58:54 UTC 2025","passed","Sun Sep 07 02:58:55 UTC 2025","","test_e2e","",""
"","1395","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Sep 07 02:58:42 UTC 2025","passed","Sun Sep 07 02:58:44 UTC 2025","","test_checkout_page","",""
"","483","test_validate_len_of_cards[6]","tests.ui","Sun Sep 07 02:58:56 UTC 2025","passed","Sun Sep 07 02:58:57 UTC 2025","","test_main_page","",""
"","97","test_get_users","tests.api","Sun Sep 07 02:58:40 UTC 2025","passed","Sun Sep 07 02:58:41 UTC 2025","","test_users","",""
"","1170","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Sep 07 02:58:52 UTC 2025","passed","Sun Sep 07 02:58:53 UTC 2025","","test_e2e","",""
"","1247","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Sep 07 02:58:47 UTC 2025","passed","Sun Sep 07 02:58:49 UTC 2025","","test_checkout_page","",""
"","99","test_set_user","tests.api","Sun Sep 07 02:58:41 UTC 2025","passed","Sun Sep 07 02:58:41 UTC 2025","","test_users","",""
"","90","test_delete_user","tests.api","Sun Sep 07 02:58:41 UTC 2025","passed","Sun Sep 07 02:58:41 UTC 2025","","test_users","",""
"","1173","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Sep 07 02:58:50 UTC 2025","passed","Sun Sep 07 02:58:51 UTC 2025","","test_e2e","",""
"","275","test_get_user_by_id","tests.api","Sun Sep 07 02:58:41 UTC 2025","passed","Sun Sep 07 02:58:41 UTC 2025","","test_users","",""
