"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1341","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu May 14 05:42:41 UTC 2026","passed","Thu May 14 05:42:42 UTC 2026","","test_e2e","",""
"","115","test_set_user","tests.api","Thu May 14 05:42:24 UTC 2026","passed","Thu May 14 05:42:24 UTC 2026","","test_users","",""
"","115","test_delete_user","tests.api","Thu May 14 05:42:24 UTC 2026","passed","Thu May 14 05:42:25 UTC 2026","","test_users","",""
"","192","test_get_users","tests.api","Thu May 14 05:42:24 UTC 2026","passed","Thu May 14 05:42:24 UTC 2026","","test_users","",""
"","1498","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu May 14 05:42:38 UTC 2026","passed","Thu May 14 05:42:39 UTC 2026","","test_e2e","",""
"","1653","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu May 14 05:42:32 UTC 2026","passed","Thu May 14 05:42:34 UTC 2026","","test_checkout_page","",""
"","252","test_get_user_by_id","tests.api","Thu May 14 05:42:24 UTC 2026","passed","Thu May 14 05:42:24 UTC 2026","","test_users","",""
"","1545","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu May 14 05:42:35 UTC 2026","passed","Thu May 14 05:42:37 UTC 2026","","test_e2e","",""
"","1652","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu May 14 05:42:26 UTC 2026","passed","Thu May 14 05:42:28 UTC 2026","","test_checkout_page","",""
"","1527","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu May 14 05:42:29 UTC 2026","passed","Thu May 14 05:42:31 UTC 2026","","test_checkout_page","",""
"","600","test_validate_len_of_cards[6]","tests.ui","Thu May 14 05:42:43 UTC 2026","passed","Thu May 14 05:42:44 UTC 2026","","test_main_page","",""
