"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","513","test_validate_len_of_cards[6]","tests.ui","Sat Jun 06 05:49:09 UTC 2026","passed","Sat Jun 06 05:49:10 UTC 2026","","test_main_page","",""
"","21","test_get_user_by_id","tests.api","Sat Jun 06 05:48:53 UTC 2026","passed","Sat Jun 06 05:48:53 UTC 2026","","test_users","",""
"","1401","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jun 06 05:49:05 UTC 2026","passed","Sat Jun 06 05:49:06 UTC 2026","","test_e2e","",""
"","39","test_set_user","tests.api","Sat Jun 06 05:48:53 UTC 2026","passed","Sat Jun 06 05:48:53 UTC 2026","","test_users","",""
"","1467","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jun 06 05:48:55 UTC 2026","passed","Sat Jun 06 05:48:56 UTC 2026","","test_checkout_page","",""
"","58","test_get_users","tests.api","Sat Jun 06 05:48:53 UTC 2026","passed","Sat Jun 06 05:48:53 UTC 2026","","test_users","",""
"","1142","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jun 06 05:49:07 UTC 2026","passed","Sat Jun 06 05:49:08 UTC 2026","","test_e2e","",""
"","1411","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jun 06 05:49:00 UTC 2026","passed","Sat Jun 06 05:49:01 UTC 2026","","test_checkout_page","",""
"","1436","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jun 06 05:48:57 UTC 2026","passed","Sat Jun 06 05:48:59 UTC 2026","","test_checkout_page","",""
"","47","test_delete_user","tests.api","Sat Jun 06 05:48:53 UTC 2026","passed","Sat Jun 06 05:48:53 UTC 2026","","test_users","",""
"","1223","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jun 06 05:49:02 UTC 2026","passed","Sat Jun 06 05:49:04 UTC 2026","","test_e2e","",""
