"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","test_get_users","tests.api","Wed May 20 06:01:21 UTC 2026","passed","Wed May 20 06:01:21 UTC 2026","","test_users","",""
"","187","test_get_user_by_id","tests.api","Wed May 20 06:01:21 UTC 2026","passed","Wed May 20 06:01:21 UTC 2026","","test_users","",""
"","1004","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed May 20 06:01:31 UTC 2026","passed","Wed May 20 06:01:32 UTC 2026","","test_e2e","",""
"","176","test_set_user","tests.api","Wed May 20 06:01:21 UTC 2026","passed","Wed May 20 06:01:21 UTC 2026","","test_users","",""
"","1122","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed May 20 06:01:25 UTC 2026","passed","Wed May 20 06:01:26 UTC 2026","","test_checkout_page","",""
"","107","test_delete_user","tests.api","Wed May 20 06:01:21 UTC 2026","passed","Wed May 20 06:01:21 UTC 2026","","test_users","",""
"","1179","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed May 20 06:01:23 UTC 2026","passed","Wed May 20 06:01:24 UTC 2026","","test_checkout_page","",""
"","436","test_validate_len_of_cards[6]","tests.ui","Wed May 20 06:01:35 UTC 2026","passed","Wed May 20 06:01:36 UTC 2026","","test_main_page","",""
"","988","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed May 20 06:01:33 UTC 2026","passed","Wed May 20 06:01:34 UTC 2026","","test_e2e","",""
"","1095","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed May 20 06:01:27 UTC 2026","passed","Wed May 20 06:01:28 UTC 2026","","test_checkout_page","",""
"","1000","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed May 20 06:01:29 UTC 2026","passed","Wed May 20 06:01:30 UTC 2026","","test_e2e","",""
