"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1284","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Nov 11 03:09:27 UTC 2025","passed","Tue Nov 11 03:09:28 UTC 2025","","test_checkout_page","",""
"","1150","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Nov 11 03:09:36 UTC 2025","passed","Tue Nov 11 03:09:37 UTC 2025","","test_e2e","",""
"","1177","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Nov 11 03:09:32 UTC 2025","passed","Tue Nov 11 03:09:33 UTC 2025","","test_e2e","",""
"","52","test_get_users","tests.api","Tue Nov 11 03:09:22 UTC 2025","passed","Tue Nov 11 03:09:23 UTC 2025","","test_users","",""
"","507","test_validate_len_of_cards[6]","tests.ui","Tue Nov 11 03:09:39 UTC 2025","passed","Tue Nov 11 03:09:39 UTC 2025","","test_main_page","",""
"","1418","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Nov 11 03:09:24 UTC 2025","passed","Tue Nov 11 03:09:26 UTC 2025","","test_checkout_page","",""
"","245","test_get_user_by_id","tests.api","Tue Nov 11 03:09:23 UTC 2025","passed","Tue Nov 11 03:09:23 UTC 2025","","test_users","",""
"","110","test_delete_user","tests.api","Tue Nov 11 03:09:23 UTC 2025","passed","Tue Nov 11 03:09:23 UTC 2025","","test_users","",""
"","1252","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Nov 11 03:09:29 UTC 2025","passed","Tue Nov 11 03:09:31 UTC 2025","","test_checkout_page","",""
"","92","test_set_user","tests.api","Tue Nov 11 03:09:23 UTC 2025","passed","Tue Nov 11 03:09:23 UTC 2025","","test_users","",""
"","1164","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Nov 11 03:09:34 UTC 2025","passed","Tue Nov 11 03:09:35 UTC 2025","","test_e2e","",""
