"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1136","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jan 24 02:41:24 UTC 2025","passed","Fri Jan 24 02:41:25 UTC 2025","","test_e2e","",""
"","96","test_get_users","tests.api","Fri Jan 24 02:41:15 UTC 2025","passed","Fri Jan 24 02:41:15 UTC 2025","","test_users","",""
"","67","test_set_user","tests.api","Fri Jan 24 02:41:15 UTC 2025","passed","Fri Jan 24 02:41:15 UTC 2025","","test_users","",""
"","1359","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jan 24 02:41:17 UTC 2025","passed","Fri Jan 24 02:41:18 UTC 2025","","test_checkout_page","",""
"","1103","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jan 24 02:41:28 UTC 2025","passed","Fri Jan 24 02:41:29 UTC 2025","","test_e2e","",""
"","1184","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jan 24 02:41:22 UTC 2025","passed","Fri Jan 24 02:41:23 UTC 2025","","test_checkout_page","",""
"","460","test_validate_len_of_cards[6]","tests.ui","Fri Jan 24 02:41:30 UTC 2025","passed","Fri Jan 24 02:41:31 UTC 2025","","test_main_page","",""
"","52","test_delete_user","tests.api","Fri Jan 24 02:41:15 UTC 2025","passed","Fri Jan 24 02:41:15 UTC 2025","","test_users","",""
"","58","test_get_user_by_id","tests.api","Fri Jan 24 02:41:15 UTC 2025","passed","Fri Jan 24 02:41:15 UTC 2025","","test_users","",""
"","1227","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jan 24 02:41:19 UTC 2025","passed","Fri Jan 24 02:41:21 UTC 2025","","test_checkout_page","",""
"","1110","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jan 24 02:41:26 UTC 2025","passed","Fri Jan 24 02:41:27 UTC 2025","","test_e2e","",""
