"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","test_get_user_by_id","tests.api","Wed Mar 18 04:18:04 UTC 2026","passed","Wed Mar 18 04:18:04 UTC 2026","","test_users","",""
"","1664","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Mar 18 04:18:06 UTC 2026","passed","Wed Mar 18 04:18:08 UTC 2026","","test_checkout_page","",""
"","44","test_delete_user","tests.api","Wed Mar 18 04:18:04 UTC 2026","passed","Wed Mar 18 04:18:04 UTC 2026","","test_users","",""
"","641","test_validate_len_of_cards[6]","tests.ui","Wed Mar 18 04:18:22 UTC 2026","passed","Wed Mar 18 04:18:23 UTC 2026","","test_main_page","",""
"","35","test_get_users","tests.api","Wed Mar 18 04:18:04 UTC 2026","passed","Wed Mar 18 04:18:04 UTC 2026","","test_users","",""
"","1450","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Mar 18 04:18:19 UTC 2026","passed","Wed Mar 18 04:18:21 UTC 2026","","test_e2e","",""
"","84","test_set_user","tests.api","Wed Mar 18 04:18:04 UTC 2026","passed","Wed Mar 18 04:18:04 UTC 2026","","test_users","",""
"","1439","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Mar 18 04:18:11 UTC 2026","passed","Wed Mar 18 04:18:13 UTC 2026","","test_checkout_page","",""
"","1494","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Mar 18 04:18:17 UTC 2026","passed","Wed Mar 18 04:18:18 UTC 2026","","test_e2e","",""
"","1374","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Mar 18 04:18:14 UTC 2026","passed","Wed Mar 18 04:18:15 UTC 2026","","test_e2e","",""
"","1488","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Mar 18 04:18:09 UTC 2026","passed","Wed Mar 18 04:18:10 UTC 2026","","test_checkout_page","",""
