"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1207","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Nov 28 03:06:38 UTC 2025","passed","Fri Nov 28 03:06:40 UTC 2025","","test_e2e","",""
"","103","test_set_user","tests.api","Fri Nov 28 03:06:27 UTC 2025","passed","Fri Nov 28 03:06:27 UTC 2025","","test_users","",""
"","87","test_get_users","tests.api","Fri Nov 28 03:06:26 UTC 2025","passed","Fri Nov 28 03:06:26 UTC 2025","","test_users","",""
"","1450","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Nov 28 03:06:28 UTC 2025","passed","Fri Nov 28 03:06:30 UTC 2025","","test_checkout_page","",""
"","108","test_delete_user","tests.api","Fri Nov 28 03:06:27 UTC 2025","passed","Fri Nov 28 03:06:27 UTC 2025","","test_users","",""
"","1183","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Nov 28 03:06:36 UTC 2025","passed","Fri Nov 28 03:06:37 UTC 2025","","test_e2e","",""
"","1151","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Nov 28 03:06:41 UTC 2025","passed","Fri Nov 28 03:06:42 UTC 2025","","test_e2e","",""
"","1288","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Nov 28 03:06:31 UTC 2025","passed","Fri Nov 28 03:06:32 UTC 2025","","test_checkout_page","",""
"","1242","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Nov 28 03:06:34 UTC 2025","passed","Fri Nov 28 03:06:35 UTC 2025","","test_checkout_page","",""
"","240","test_get_user_by_id","tests.api","Fri Nov 28 03:06:26 UTC 2025","passed","Fri Nov 28 03:06:27 UTC 2025","","test_users","",""
"","480","test_validate_len_of_cards[6]","tests.ui","Fri Nov 28 03:06:43 UTC 2025","passed","Fri Nov 28 03:06:44 UTC 2025","","test_main_page","",""
