"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1249","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jan 29 02:39:43 UTC 2025","passed","Wed Jan 29 02:39:45 UTC 2025","","test_checkout_page","",""
"","1117","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jan 29 02:39:52 UTC 2025","passed","Wed Jan 29 02:39:53 UTC 2025","","test_e2e","",""
"","1205","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jan 29 02:39:46 UTC 2025","passed","Wed Jan 29 02:39:47 UTC 2025","","test_checkout_page","",""
"","113","test_delete_user","tests.api","Wed Jan 29 02:39:39 UTC 2025","passed","Wed Jan 29 02:39:39 UTC 2025","","test_users","",""
"","243","test_set_user","tests.api","Wed Jan 29 02:39:39 UTC 2025","passed","Wed Jan 29 02:39:39 UTC 2025","","test_users","",""
"","1150","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jan 29 02:39:48 UTC 2025","passed","Wed Jan 29 02:39:49 UTC 2025","","test_e2e","",""
"","1391","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jan 29 02:39:41 UTC 2025","passed","Wed Jan 29 02:39:42 UTC 2025","","test_checkout_page","",""
"","1139","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jan 29 02:39:50 UTC 2025","passed","Wed Jan 29 02:39:51 UTC 2025","","test_e2e","",""
"","469","test_validate_len_of_cards[6]","tests.ui","Wed Jan 29 02:39:54 UTC 2025","passed","Wed Jan 29 02:39:55 UTC 2025","","test_main_page","",""
"","51","test_get_users","tests.api","Wed Jan 29 02:39:39 UTC 2025","passed","Wed Jan 29 02:39:39 UTC 2025","","test_users","",""
"","222","test_get_user_by_id","tests.api","Wed Jan 29 02:39:39 UTC 2025","passed","Wed Jan 29 02:39:39 UTC 2025","","test_users","",""
