"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","536","test_validate_len_of_cards[6]","tests.ui","Tue May 27 03:07:36 UTC 2025","passed","Tue May 27 03:07:37 UTC 2025","","test_main_page","",""
"","98","test_set_user","tests.api","Tue May 27 03:07:20 UTC 2025","passed","Tue May 27 03:07:20 UTC 2025","","test_users","",""
"","251","test_get_user_by_id","tests.api","Tue May 27 03:07:19 UTC 2025","passed","Tue May 27 03:07:20 UTC 2025","","test_users","",""
"","1264","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue May 27 03:07:32 UTC 2025","passed","Tue May 27 03:07:33 UTC 2025","","test_e2e","",""
"","1337","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue May 27 03:07:27 UTC 2025","passed","Tue May 27 03:07:28 UTC 2025","","test_checkout_page","",""
"","1379","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue May 27 03:07:24 UTC 2025","passed","Tue May 27 03:07:26 UTC 2025","","test_checkout_page","",""
"","87","test_get_users","tests.api","Tue May 27 03:07:19 UTC 2025","passed","Tue May 27 03:07:19 UTC 2025","","test_users","",""
"","1281","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue May 27 03:07:29 UTC 2025","passed","Tue May 27 03:07:30 UTC 2025","","test_e2e","",""
"","1535","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue May 27 03:07:22 UTC 2025","passed","Tue May 27 03:07:23 UTC 2025","","test_checkout_page","",""
"","1226","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue May 27 03:07:34 UTC 2025","passed","Tue May 27 03:07:35 UTC 2025","","test_e2e","",""
"","244","test_delete_user","tests.api","Tue May 27 03:07:20 UTC 2025","passed","Tue May 27 03:07:20 UTC 2025","","test_users","",""
