"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1305","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Sep 08 06:47:57 UTC 2026","passed","Tue Sep 08 06:47:58 UTC 2026","","test_e2e","",""
"","1427","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Sep 08 06:47:51 UTC 2026","passed","Tue Sep 08 06:47:53 UTC 2026","","test_checkout_page","",""
"","1287","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Sep 08 06:47:59 UTC 2026","passed","Tue Sep 08 06:48:01 UTC 2026","","test_e2e","",""
"","93","test_get_user_by_id","tests.api","Tue Sep 08 06:47:47 UTC 2026","passed","Tue Sep 08 06:47:47 UTC 2026","","test_users","",""
"","1422","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Sep 08 06:47:54 UTC 2026","passed","Tue Sep 08 06:47:56 UTC 2026","","test_checkout_page","",""
"","556","test_validate_len_of_cards[6]","tests.ui","Tue Sep 08 06:48:04 UTC 2026","passed","Tue Sep 08 06:48:05 UTC 2026","","test_main_page","",""
"","42","test_set_user","tests.api","Tue Sep 08 06:47:47 UTC 2026","passed","Tue Sep 08 06:47:47 UTC 2026","","test_users","",""
"","39","test_delete_user","tests.api","Tue Sep 08 06:47:47 UTC 2026","passed","Tue Sep 08 06:47:47 UTC 2026","","test_users","",""
"","1262","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Sep 08 06:48:02 UTC 2026","passed","Tue Sep 08 06:48:03 UTC 2026","","test_e2e","",""
"","27","test_get_users","tests.api","Tue Sep 08 06:47:47 UTC 2026","passed","Tue Sep 08 06:47:47 UTC 2026","","test_users","",""
"","1561","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Sep 08 06:47:49 UTC 2026","passed","Tue Sep 08 06:47:50 UTC 2026","","test_checkout_page","",""
