"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1432","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Oct 23 02:59:53 UTC 2025","passed","Thu Oct 23 02:59:54 UTC 2025","","test_checkout_page","",""
"","214","test_delete_user","tests.api","Thu Oct 23 02:59:51 UTC 2025","passed","Thu Oct 23 02:59:51 UTC 2025","","test_users","",""
"","509","test_validate_len_of_cards[6]","tests.ui","Thu Oct 23 03:00:08 UTC 2025","passed","Thu Oct 23 03:00:08 UTC 2025","","test_main_page","",""
"","1184","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Oct 23 03:00:05 UTC 2025","passed","Thu Oct 23 03:00:07 UTC 2025","","test_e2e","",""
"","1236","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Oct 23 03:00:01 UTC 2025","passed","Thu Oct 23 03:00:02 UTC 2025","","test_e2e","",""
"","1378","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Oct 23 02:59:58 UTC 2025","passed","Thu Oct 23 02:59:59 UTC 2025","","test_checkout_page","",""
"","1265","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Oct 23 03:00:03 UTC 2025","passed","Thu Oct 23 03:00:04 UTC 2025","","test_e2e","",""
"","96","test_set_user","tests.api","Thu Oct 23 02:59:51 UTC 2025","passed","Thu Oct 23 02:59:51 UTC 2025","","test_users","",""
"","1382","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Oct 23 02:59:55 UTC 2025","passed","Thu Oct 23 02:59:57 UTC 2025","","test_checkout_page","",""
"","299","test_get_user_by_id","tests.api","Thu Oct 23 02:59:50 UTC 2025","passed","Thu Oct 23 02:59:51 UTC 2025","","test_users","",""
"","128","test_get_users","tests.api","Thu Oct 23 02:59:50 UTC 2025","passed","Thu Oct 23 02:59:50 UTC 2025","","test_users","",""
