"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_set_user","tests.api","Tue Jun 23 06:00:51 UTC 2026","passed","Tue Jun 23 06:00:51 UTC 2026","","test_users","",""
"","1481","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jun 23 06:00:53 UTC 2026","passed","Tue Jun 23 06:00:54 UTC 2026","","test_checkout_page","",""
"","29","test_delete_user","tests.api","Tue Jun 23 06:00:51 UTC 2026","passed","Tue Jun 23 06:00:51 UTC 2026","","test_users","",""
"","1262","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jun 23 06:00:58 UTC 2026","passed","Tue Jun 23 06:00:59 UTC 2026","","test_checkout_page","",""
"","52","test_get_users","tests.api","Tue Jun 23 06:00:51 UTC 2026","passed","Tue Jun 23 06:00:51 UTC 2026","","test_users","",""
"","483","test_validate_len_of_cards[6]","tests.ui","Tue Jun 23 06:01:07 UTC 2026","passed","Tue Jun 23 06:01:08 UTC 2026","","test_main_page","",""
"","1198","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jun 23 06:01:03 UTC 2026","passed","Tue Jun 23 06:01:04 UTC 2026","","test_e2e","",""
"","1207","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jun 23 06:01:00 UTC 2026","passed","Tue Jun 23 06:01:02 UTC 2026","","test_e2e","",""
"","18","test_get_user_by_id","tests.api","Tue Jun 23 06:00:51 UTC 2026","passed","Tue Jun 23 06:00:51 UTC 2026","","test_users","",""
"","1300","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jun 23 06:00:56 UTC 2026","passed","Tue Jun 23 06:00:57 UTC 2026","","test_checkout_page","",""
"","1183","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jun 23 06:01:05 UTC 2026","passed","Tue Jun 23 06:01:06 UTC 2026","","test_e2e","",""
