"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1246","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Feb 26 02:46:41 UTC 2025","passed","Wed Feb 26 02:46:42 UTC 2025","","test_checkout_page","",""
"","35","test_get_users","tests.api","Wed Feb 26 02:46:34 UTC 2025","passed","Wed Feb 26 02:46:34 UTC 2025","","test_users","",""
"","1155","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Feb 26 02:46:45 UTC 2025","passed","Wed Feb 26 02:46:46 UTC 2025","","test_e2e","",""
"","1141","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Feb 26 02:46:47 UTC 2025","passed","Wed Feb 26 02:46:49 UTC 2025","","test_e2e","",""
"","45","test_delete_user","tests.api","Wed Feb 26 02:46:34 UTC 2025","passed","Wed Feb 26 02:46:34 UTC 2025","","test_users","",""
"","487","test_validate_len_of_cards[6]","tests.ui","Wed Feb 26 02:46:50 UTC 2025","passed","Wed Feb 26 02:46:50 UTC 2025","","test_main_page","",""
"","1296","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Feb 26 02:46:38 UTC 2025","passed","Wed Feb 26 02:46:40 UTC 2025","","test_checkout_page","",""
"","1483","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Feb 26 02:46:36 UTC 2025","passed","Wed Feb 26 02:46:37 UTC 2025","","test_checkout_page","",""
"","1176","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Feb 26 02:46:43 UTC 2025","passed","Wed Feb 26 02:46:44 UTC 2025","","test_e2e","",""
"","34","test_get_user_by_id","tests.api","Wed Feb 26 02:46:34 UTC 2025","passed","Wed Feb 26 02:46:34 UTC 2025","","test_users","",""
"","44","test_set_user","tests.api","Wed Feb 26 02:46:34 UTC 2025","passed","Wed Feb 26 02:46:34 UTC 2025","","test_users","",""
