"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1175","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Mar 04 02:51:11 UTC 2025","passed","Tue Mar 04 02:51:12 UTC 2025","","test_e2e","",""
"","468","test_validate_len_of_cards[6]","tests.ui","Tue Mar 04 02:51:17 UTC 2025","passed","Tue Mar 04 02:51:18 UTC 2025","","test_main_page","",""
"","1174","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Mar 04 02:51:13 UTC 2025","passed","Tue Mar 04 02:51:14 UTC 2025","","test_e2e","",""
"","1391","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Mar 04 02:51:04 UTC 2025","passed","Tue Mar 04 02:51:05 UTC 2025","","test_checkout_page","",""
"","221","test_set_user","tests.api","Tue Mar 04 02:51:02 UTC 2025","passed","Tue Mar 04 02:51:02 UTC 2025","","test_users","",""
"","249","test_delete_user","tests.api","Tue Mar 04 02:51:02 UTC 2025","passed","Tue Mar 04 02:51:02 UTC 2025","","test_users","",""
"","1230","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Mar 04 02:51:06 UTC 2025","passed","Tue Mar 04 02:51:07 UTC 2025","","test_checkout_page","",""
"","257","test_get_user_by_id","tests.api","Tue Mar 04 02:51:02 UTC 2025","passed","Tue Mar 04 02:51:02 UTC 2025","","test_users","",""
"","1203","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Mar 04 02:51:09 UTC 2025","passed","Tue Mar 04 02:51:10 UTC 2025","","test_checkout_page","",""
"","78","test_get_users","tests.api","Tue Mar 04 02:51:02 UTC 2025","passed","Tue Mar 04 02:51:02 UTC 2025","","test_users","",""
"","1127","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Mar 04 02:51:15 UTC 2025","passed","Tue Mar 04 02:51:16 UTC 2025","","test_e2e","",""
