"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1070","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Sep 16 07:03:29 UTC 2026","passed","Wed Sep 16 07:03:30 UTC 2026","","test_e2e","",""
"","1265","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Sep 16 07:03:17 UTC 2026","passed","Wed Sep 16 07:03:18 UTC 2026","","test_checkout_page","",""
"","68","test_delete_user","tests.api","Wed Sep 16 07:03:16 UTC 2026","passed","Wed Sep 16 07:03:16 UTC 2026","","test_users","",""
"","1089","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Sep 16 07:03:26 UTC 2026","passed","Wed Sep 16 07:03:27 UTC 2026","","test_e2e","",""
"","64","test_set_user","tests.api","Wed Sep 16 07:03:16 UTC 2026","passed","Wed Sep 16 07:03:16 UTC 2026","","test_users","",""
"","1186","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Sep 16 07:03:20 UTC 2026","passed","Wed Sep 16 07:03:21 UTC 2026","","test_checkout_page","",""
"","146","test_get_user_by_id","tests.api","Wed Sep 16 07:03:15 UTC 2026","passed","Wed Sep 16 07:03:16 UTC 2026","","test_users","",""
"","1147","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Sep 16 07:03:22 UTC 2026","passed","Wed Sep 16 07:03:23 UTC 2026","","test_checkout_page","",""
"","1126","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Sep 16 07:03:24 UTC 2026","passed","Wed Sep 16 07:03:25 UTC 2026","","test_e2e","",""
"","462","test_validate_len_of_cards[6]","tests.ui","Wed Sep 16 07:03:31 UTC 2026","passed","Wed Sep 16 07:03:31 UTC 2026","","test_main_page","",""
"","169","test_get_users","tests.api","Wed Sep 16 07:03:15 UTC 2026","passed","Wed Sep 16 07:03:15 UTC 2026","","test_users","",""
