"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1309","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Mar 03 04:09:02 UTC 2026","passed","Tue Mar 03 04:09:03 UTC 2026","","test_checkout_page","",""
"","112","test_get_user_by_id","tests.api","Tue Mar 03 04:08:54 UTC 2026","passed","Tue Mar 03 04:08:55 UTC 2026","","test_users","",""
"","1280","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Mar 03 04:09:07 UTC 2026","passed","Tue Mar 03 04:09:08 UTC 2026","","test_e2e","",""
"","115","test_get_users","tests.api","Tue Mar 03 04:08:54 UTC 2026","passed","Tue Mar 03 04:08:54 UTC 2026","","test_users","",""
"","70","test_delete_user","tests.api","Tue Mar 03 04:08:55 UTC 2026","passed","Tue Mar 03 04:08:55 UTC 2026","","test_users","",""
"","504","test_validate_len_of_cards[6]","tests.ui","Tue Mar 03 04:09:12 UTC 2026","passed","Tue Mar 03 04:09:12 UTC 2026","","test_main_page","",""
"","1512","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Mar 03 04:08:56 UTC 2026","passed","Tue Mar 03 04:08:58 UTC 2026","","test_checkout_page","",""
"","1262","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Mar 03 04:09:04 UTC 2026","passed","Tue Mar 03 04:09:06 UTC 2026","","test_e2e","",""
"","1438","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Mar 03 04:08:59 UTC 2026","passed","Tue Mar 03 04:09:01 UTC 2026","","test_checkout_page","",""
"","1222","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Mar 03 04:09:09 UTC 2026","passed","Tue Mar 03 04:09:11 UTC 2026","","test_e2e","",""
"","82","test_set_user","tests.api","Tue Mar 03 04:08:55 UTC 2026","passed","Tue Mar 03 04:08:55 UTC 2026","","test_users","",""
