"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","test_get_users","tests.api","Tue Jul 22 03:25:01 UTC 2025","passed","Tue Jul 22 03:25:01 UTC 2025","","test_users","",""
"","1498","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jul 22 03:25:03 UTC 2025","passed","Tue Jul 22 03:25:04 UTC 2025","","test_checkout_page","",""
"","1261","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jul 22 03:25:10 UTC 2025","passed","Tue Jul 22 03:25:11 UTC 2025","","test_e2e","",""
"","511","test_validate_len_of_cards[6]","tests.ui","Tue Jul 22 03:25:17 UTC 2025","passed","Tue Jul 22 03:25:18 UTC 2025","","test_main_page","",""
"","94","test_get_user_by_id","tests.api","Tue Jul 22 03:25:01 UTC 2025","passed","Tue Jul 22 03:25:01 UTC 2025","","test_users","",""
"","1339","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jul 22 03:25:08 UTC 2025","passed","Tue Jul 22 03:25:09 UTC 2025","","test_checkout_page","",""
"","1222","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jul 22 03:25:15 UTC 2025","passed","Tue Jul 22 03:25:16 UTC 2025","","test_e2e","",""
"","45","test_delete_user","tests.api","Tue Jul 22 03:25:01 UTC 2025","passed","Tue Jul 22 03:25:01 UTC 2025","","test_users","",""
"","1354","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jul 22 03:25:05 UTC 2025","passed","Tue Jul 22 03:25:07 UTC 2025","","test_checkout_page","",""
"","87","test_set_user","tests.api","Tue Jul 22 03:25:01 UTC 2025","passed","Tue Jul 22 03:25:01 UTC 2025","","test_users","",""
"","1223","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jul 22 03:25:12 UTC 2025","passed","Tue Jul 22 03:25:14 UTC 2025","","test_e2e","",""
