"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1192","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue May 13 03:08:17 UTC 2025","passed","Tue May 13 03:08:18 UTC 2025","","test_e2e","",""
"","1160","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue May 13 03:08:21 UTC 2025","passed","Tue May 13 03:08:22 UTC 2025","","test_e2e","",""
"","269","test_get_user_by_id","tests.api","Tue May 13 03:08:07 UTC 2025","passed","Tue May 13 03:08:07 UTC 2025","","test_users","",""
"","251","test_set_user","tests.api","Tue May 13 03:08:07 UTC 2025","passed","Tue May 13 03:08:07 UTC 2025","","test_users","",""
"","1435","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue May 13 03:08:09 UTC 2025","passed","Tue May 13 03:08:10 UTC 2025","","test_checkout_page","",""
"","1167","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue May 13 03:08:19 UTC 2025","passed","Tue May 13 03:08:20 UTC 2025","","test_e2e","",""
"","1250","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue May 13 03:08:14 UTC 2025","passed","Tue May 13 03:08:15 UTC 2025","","test_checkout_page","",""
"","1346","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue May 13 03:08:12 UTC 2025","passed","Tue May 13 03:08:13 UTC 2025","","test_checkout_page","",""
"","505","test_validate_len_of_cards[6]","tests.ui","Tue May 13 03:08:23 UTC 2025","passed","Tue May 13 03:08:24 UTC 2025","","test_main_page","",""
"","257","test_delete_user","tests.api","Tue May 13 03:08:07 UTC 2025","passed","Tue May 13 03:08:07 UTC 2025","","test_users","",""
"","42","test_get_users","tests.api","Tue May 13 03:08:07 UTC 2025","passed","Tue May 13 03:08:07 UTC 2025","","test_users","",""
