"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","test_set_user","tests.api","Sat Apr 11 04:14:37 UTC 2026","passed","Sat Apr 11 04:14:37 UTC 2026","","test_users","",""
"","524","test_validate_len_of_cards[6]","tests.ui","Sat Apr 11 04:14:53 UTC 2026","passed","Sat Apr 11 04:14:53 UTC 2026","","test_main_page","",""
"","50","test_get_user_by_id","tests.api","Sat Apr 11 04:14:36 UTC 2026","passed","Sat Apr 11 04:14:37 UTC 2026","","test_users","",""
"","1314","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Apr 11 04:14:43 UTC 2026","passed","Sat Apr 11 04:14:45 UTC 2026","","test_checkout_page","",""
"","1336","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Apr 11 04:14:41 UTC 2026","passed","Sat Apr 11 04:14:42 UTC 2026","","test_checkout_page","",""
"","1437","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Apr 11 04:14:38 UTC 2026","passed","Sat Apr 11 04:14:40 UTC 2026","","test_checkout_page","",""
"","1183","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Apr 11 04:14:50 UTC 2026","passed","Sat Apr 11 04:14:52 UTC 2026","","test_e2e","",""
"","1260","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Apr 11 04:14:46 UTC 2026","passed","Sat Apr 11 04:14:47 UTC 2026","","test_e2e","",""
"","111","test_delete_user","tests.api","Sat Apr 11 04:14:37 UTC 2026","passed","Sat Apr 11 04:14:37 UTC 2026","","test_users","",""
"","191","test_get_users","tests.api","Sat Apr 11 04:14:36 UTC 2026","passed","Sat Apr 11 04:14:36 UTC 2026","","test_users","",""
"","1210","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Apr 11 04:14:48 UTC 2026","passed","Sat Apr 11 04:14:49 UTC 2026","","test_e2e","",""
