"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","test_get_user_by_id","tests.api","Sun Jul 06 03:22:52 UTC 2025","passed","Sun Jul 06 03:22:52 UTC 2025","","test_users","",""
"","1186","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jul 06 03:23:06 UTC 2025","passed","Sun Jul 06 03:23:08 UTC 2025","","test_e2e","",""
"","1463","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jul 06 03:22:54 UTC 2025","passed","Sun Jul 06 03:22:55 UTC 2025","","test_checkout_page","",""
"","1236","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jul 06 03:23:01 UTC 2025","passed","Sun Jul 06 03:23:02 UTC 2025","","test_e2e","",""
"","47","test_set_user","tests.api","Sun Jul 06 03:22:52 UTC 2025","passed","Sun Jul 06 03:22:52 UTC 2025","","test_users","",""
"","1298","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jul 06 03:22:59 UTC 2025","passed","Sun Jul 06 03:23:00 UTC 2025","","test_checkout_page","",""
"","84","test_get_users","tests.api","Sun Jul 06 03:22:52 UTC 2025","passed","Sun Jul 06 03:22:52 UTC 2025","","test_users","",""
"","103","test_delete_user","tests.api","Sun Jul 06 03:22:52 UTC 2025","passed","Sun Jul 06 03:22:52 UTC 2025","","test_users","",""
"","507","test_validate_len_of_cards[6]","tests.ui","Sun Jul 06 03:23:09 UTC 2025","passed","Sun Jul 06 03:23:09 UTC 2025","","test_main_page","",""
"","1183","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jul 06 03:23:03 UTC 2025","passed","Sun Jul 06 03:23:05 UTC 2025","","test_e2e","",""
"","1305","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jul 06 03:22:56 UTC 2025","passed","Sun Jul 06 03:22:58 UTC 2025","","test_checkout_page","",""
