"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1465","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jul 15 04:44:49 UTC 2026","passed","Wed Jul 15 04:44:50 UTC 2026","","test_checkout_page","",""
"","41","test_get_users","tests.api","Wed Jul 15 04:44:47 UTC 2026","passed","Wed Jul 15 04:44:47 UTC 2026","","test_users","",""
"","1208","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jul 15 04:45:01 UTC 2026","passed","Wed Jul 15 04:45:02 UTC 2026","","test_e2e","",""
"","1356","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jul 15 04:44:51 UTC 2026","passed","Wed Jul 15 04:44:53 UTC 2026","","test_checkout_page","",""
"","1258","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jul 15 04:44:56 UTC 2026","passed","Wed Jul 15 04:44:58 UTC 2026","","test_e2e","",""
"","1310","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jul 15 04:44:54 UTC 2026","passed","Wed Jul 15 04:44:55 UTC 2026","","test_checkout_page","",""
"","511","test_validate_len_of_cards[6]","tests.ui","Wed Jul 15 04:45:04 UTC 2026","passed","Wed Jul 15 04:45:04 UTC 2026","","test_main_page","",""
"","42","test_set_user","tests.api","Wed Jul 15 04:44:47 UTC 2026","passed","Wed Jul 15 04:44:47 UTC 2026","","test_users","",""
"","32","test_get_user_by_id","tests.api","Wed Jul 15 04:44:47 UTC 2026","passed","Wed Jul 15 04:44:47 UTC 2026","","test_users","",""
"","1240","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jul 15 04:44:59 UTC 2026","passed","Wed Jul 15 04:45:00 UTC 2026","","test_e2e","",""
"","35","test_delete_user","tests.api","Wed Jul 15 04:44:47 UTC 2026","passed","Wed Jul 15 04:44:47 UTC 2026","","test_users","",""
