"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1160","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Sep 13 02:42:22 UTC 2025","passed","Sat Sep 13 02:42:23 UTC 2025","","test_e2e","",""
"","33","test_get_users","tests.api","Sat Sep 13 02:42:13 UTC 2025","passed","Sat Sep 13 02:42:13 UTC 2025","","test_users","",""
"","1144","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Sep 13 02:42:24 UTC 2025","passed","Sat Sep 13 02:42:25 UTC 2025","","test_e2e","",""
"","466","test_validate_len_of_cards[6]","tests.ui","Sat Sep 13 02:42:29 UTC 2025","passed","Sat Sep 13 02:42:29 UTC 2025","","test_main_page","",""
"","126","test_set_user","tests.api","Sat Sep 13 02:42:13 UTC 2025","passed","Sat Sep 13 02:42:13 UTC 2025","","test_users","",""
"","1121","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Sep 13 02:42:26 UTC 2025","passed","Sat Sep 13 02:42:27 UTC 2025","","test_e2e","",""
"","89","test_delete_user","tests.api","Sat Sep 13 02:42:13 UTC 2025","passed","Sat Sep 13 02:42:13 UTC 2025","","test_users","",""
"","1253","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Sep 13 02:42:17 UTC 2025","passed","Sat Sep 13 02:42:18 UTC 2025","","test_checkout_page","",""
"","1386","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Sep 13 02:42:15 UTC 2025","passed","Sat Sep 13 02:42:16 UTC 2025","","test_checkout_page","",""
"","254","test_get_user_by_id","tests.api","Sat Sep 13 02:42:13 UTC 2025","passed","Sat Sep 13 02:42:13 UTC 2025","","test_users","",""
"","1209","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Sep 13 02:42:20 UTC 2025","passed","Sat Sep 13 02:42:21 UTC 2025","","test_checkout_page","",""
