"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","test_get_user_by_id","tests.api","Sat Jan 17 03:17:56 UTC 2026","passed","Sat Jan 17 03:17:56 UTC 2026","","test_users","",""
"","468","test_validate_len_of_cards[6]","tests.ui","Sat Jan 17 03:18:11 UTC 2026","passed","Sat Jan 17 03:18:12 UTC 2026","","test_main_page","",""
"","1380","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jan 17 03:17:58 UTC 2026","passed","Sat Jan 17 03:17:59 UTC 2026","","test_checkout_page","",""
"","1136","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jan 17 03:18:09 UTC 2026","passed","Sat Jan 17 03:18:10 UTC 2026","","test_e2e","",""
"","1148","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jan 17 03:18:05 UTC 2026","passed","Sat Jan 17 03:18:06 UTC 2026","","test_e2e","",""
"","1245","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jan 17 03:18:00 UTC 2026","passed","Sat Jan 17 03:18:01 UTC 2026","","test_checkout_page","",""
"","41","test_delete_user","tests.api","Sat Jan 17 03:17:56 UTC 2026","passed","Sat Jan 17 03:17:56 UTC 2026","","test_users","",""
"","41","test_set_user","tests.api","Sat Jan 17 03:17:56 UTC 2026","passed","Sat Jan 17 03:17:56 UTC 2026","","test_users","",""
"","1140","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jan 17 03:18:07 UTC 2026","passed","Sat Jan 17 03:18:08 UTC 2026","","test_e2e","",""
"","30","test_get_users","tests.api","Sat Jan 17 03:17:56 UTC 2026","passed","Sat Jan 17 03:17:56 UTC 2026","","test_users","",""
"","1208","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jan 17 03:18:03 UTC 2026","passed","Sat Jan 17 03:18:04 UTC 2026","","test_checkout_page","",""
