"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1352","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jan 04 03:45:21 UTC 2026","passed","Sun Jan 04 03:45:22 UTC 2026","","test_e2e","",""
"","1313","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jan 04 03:45:26 UTC 2026","passed","Sun Jan 04 03:45:27 UTC 2026","","test_e2e","",""
"","1304","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jan 04 03:45:23 UTC 2026","passed","Sun Jan 04 03:45:25 UTC 2026","","test_e2e","",""
"","239","test_get_user_by_id","tests.api","Sun Jan 04 03:45:11 UTC 2026","passed","Sun Jan 04 03:45:11 UTC 2026","","test_users","",""
"","91","test_delete_user","tests.api","Sun Jan 04 03:45:11 UTC 2026","passed","Sun Jan 04 03:45:11 UTC 2026","","test_users","",""
"","87","test_set_user","tests.api","Sun Jan 04 03:45:11 UTC 2026","passed","Sun Jan 04 03:45:11 UTC 2026","","test_users","",""
"","1581","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jan 04 03:45:13 UTC 2026","passed","Sun Jan 04 03:45:14 UTC 2026","","test_checkout_page","",""
"","49","test_get_users","tests.api","Sun Jan 04 03:45:11 UTC 2026","passed","Sun Jan 04 03:45:11 UTC 2026","","test_users","",""
"","561","test_validate_len_of_cards[6]","tests.ui","Sun Jan 04 03:45:28 UTC 2026","passed","Sun Jan 04 03:45:29 UTC 2026","","test_main_page","",""
"","1403","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jan 04 03:45:18 UTC 2026","passed","Sun Jan 04 03:45:20 UTC 2026","","test_checkout_page","",""
"","1454","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jan 04 03:45:16 UTC 2026","passed","Sun Jan 04 03:45:17 UTC 2026","","test_checkout_page","",""
