"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1361","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Mar 28 04:13:33 UTC 2026","passed","Sat Mar 28 04:13:34 UTC 2026","","test_checkout_page","",""
"","91","test_delete_user","tests.api","Sat Mar 28 04:13:26 UTC 2026","passed","Sat Mar 28 04:13:26 UTC 2026","","test_users","",""
"","1631","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Mar 28 04:13:27 UTC 2026","passed","Sat Mar 28 04:13:29 UTC 2026","","test_checkout_page","",""
"","527","test_validate_len_of_cards[6]","tests.ui","Sat Mar 28 04:13:42 UTC 2026","passed","Sat Mar 28 04:13:43 UTC 2026","","test_main_page","",""
"","1331","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Mar 28 04:13:38 UTC 2026","passed","Sat Mar 28 04:13:39 UTC 2026","","test_e2e","",""
"","1274","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Mar 28 04:13:40 UTC 2026","passed","Sat Mar 28 04:13:41 UTC 2026","","test_e2e","",""
"","50","test_get_users","tests.api","Sat Mar 28 04:13:25 UTC 2026","passed","Sat Mar 28 04:13:25 UTC 2026","","test_users","",""
"","91","test_set_user","tests.api","Sat Mar 28 04:13:26 UTC 2026","passed","Sat Mar 28 04:13:26 UTC 2026","","test_users","",""
"","1296","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Mar 28 04:13:35 UTC 2026","passed","Sat Mar 28 04:13:36 UTC 2026","","test_e2e","",""
"","1420","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Mar 28 04:13:30 UTC 2026","passed","Sat Mar 28 04:13:31 UTC 2026","","test_checkout_page","",""
"","247","test_get_user_by_id","tests.api","Sat Mar 28 04:13:25 UTC 2026","passed","Sat Mar 28 04:13:26 UTC 2026","","test_users","",""
