"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","test_get_users","tests.api","Thu Mar 26 04:28:08 UTC 2026","passed","Thu Mar 26 04:28:08 UTC 2026","","test_users","",""
"","1369","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Mar 26 04:28:15 UTC 2026","passed","Thu Mar 26 04:28:16 UTC 2026","","test_checkout_page","",""
"","1391","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Mar 26 04:28:12 UTC 2026","passed","Thu Mar 26 04:28:14 UTC 2026","","test_checkout_page","",""
"","86","test_get_user_by_id","tests.api","Thu Mar 26 04:28:08 UTC 2026","passed","Thu Mar 26 04:28:08 UTC 2026","","test_users","",""
"","1281","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Mar 26 04:28:20 UTC 2026","passed","Thu Mar 26 04:28:21 UTC 2026","","test_e2e","",""
"","43","test_set_user","tests.api","Thu Mar 26 04:28:08 UTC 2026","passed","Thu Mar 26 04:28:08 UTC 2026","","test_users","",""
"","509","test_validate_len_of_cards[6]","tests.ui","Thu Mar 26 04:28:25 UTC 2026","passed","Thu Mar 26 04:28:25 UTC 2026","","test_main_page","",""
"","1275","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Mar 26 04:28:22 UTC 2026","passed","Thu Mar 26 04:28:24 UTC 2026","","test_e2e","",""
"","1270","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Mar 26 04:28:18 UTC 2026","passed","Thu Mar 26 04:28:19 UTC 2026","","test_e2e","",""
"","39","test_delete_user","tests.api","Thu Mar 26 04:28:08 UTC 2026","passed","Thu Mar 26 04:28:08 UTC 2026","","test_users","",""
"","1483","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Mar 26 04:28:10 UTC 2026","passed","Thu Mar 26 04:28:11 UTC 2026","","test_checkout_page","",""
