"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1440","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Sep 20 07:19:20 UTC 2026","passed","Sun Sep 20 07:19:21 UTC 2026","","test_checkout_page","",""
"","564","test_validate_len_of_cards[6]","tests.ui","Sun Sep 20 07:19:33 UTC 2026","passed","Sun Sep 20 07:19:33 UTC 2026","","test_main_page","",""
"","1321","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Sep 20 07:19:30 UTC 2026","passed","Sun Sep 20 07:19:31 UTC 2026","","test_e2e","",""
"","31","test_delete_user","tests.api","Sun Sep 20 07:19:16 UTC 2026","passed","Sun Sep 20 07:19:16 UTC 2026","","test_users","",""
"","40","test_get_users","tests.api","Sun Sep 20 07:19:16 UTC 2026","passed","Sun Sep 20 07:19:16 UTC 2026","","test_users","",""
"","1522","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Sep 20 07:19:17 UTC 2026","passed","Sun Sep 20 07:19:19 UTC 2026","","test_checkout_page","",""
"","1304","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Sep 20 07:19:25 UTC 2026","passed","Sun Sep 20 07:19:26 UTC 2026","","test_e2e","",""
"","31","test_get_user_by_id","tests.api","Sun Sep 20 07:19:16 UTC 2026","passed","Sun Sep 20 07:19:16 UTC 2026","","test_users","",""
"","1297","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Sep 20 07:19:28 UTC 2026","passed","Sun Sep 20 07:19:29 UTC 2026","","test_e2e","",""
"","31","test_set_user","tests.api","Sun Sep 20 07:19:16 UTC 2026","passed","Sun Sep 20 07:19:16 UTC 2026","","test_users","",""
"","1363","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Sep 20 07:19:23 UTC 2026","passed","Sun Sep 20 07:19:24 UTC 2026","","test_checkout_page","",""
