"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1336","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Apr 04 02:56:15 UTC 2025","passed","Fri Apr 04 02:56:17 UTC 2025","","test_checkout_page","",""
"","1098","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Apr 04 02:56:27 UTC 2025","passed","Fri Apr 04 02:56:28 UTC 2025","","test_e2e","",""
"","118","test_delete_user","tests.api","Fri Apr 04 02:56:14 UTC 2025","passed","Fri Apr 04 02:56:14 UTC 2025","","test_users","",""
"","1093","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Apr 04 02:56:25 UTC 2025","passed","Fri Apr 04 02:56:26 UTC 2025","","test_e2e","",""
"","47","test_set_user","tests.api","Fri Apr 04 02:56:14 UTC 2025","passed","Fri Apr 04 02:56:14 UTC 2025","","test_users","",""
"","457","test_validate_len_of_cards[6]","tests.ui","Fri Apr 04 02:56:29 UTC 2025","passed","Fri Apr 04 02:56:29 UTC 2025","","test_main_page","",""
"","1121","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Apr 04 02:56:22 UTC 2025","passed","Fri Apr 04 02:56:24 UTC 2025","","test_e2e","",""
"","1222","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Apr 04 02:56:18 UTC 2025","passed","Fri Apr 04 02:56:19 UTC 2025","","test_checkout_page","",""
"","95","test_get_user_by_id","tests.api","Fri Apr 04 02:56:14 UTC 2025","passed","Fri Apr 04 02:56:14 UTC 2025","","test_users","",""
"","1164","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Apr 04 02:56:20 UTC 2025","passed","Fri Apr 04 02:56:21 UTC 2025","","test_checkout_page","",""
"","35","test_get_users","tests.api","Fri Apr 04 02:56:14 UTC 2025","passed","Fri Apr 04 02:56:14 UTC 2025","","test_users","",""
