"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","test_get_user_by_id","tests.api","Sat May 30 05:42:41 UTC 2026","passed","Sat May 30 05:42:41 UTC 2026","","test_users","",""
"","1523","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat May 30 05:42:46 UTC 2026","passed","Sat May 30 05:42:47 UTC 2026","","test_checkout_page","",""
"","1362","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat May 30 05:42:51 UTC 2026","passed","Sat May 30 05:42:53 UTC 2026","","test_e2e","",""
"","558","test_validate_len_of_cards[6]","tests.ui","Sat May 30 05:42:59 UTC 2026","passed","Sat May 30 05:42:59 UTC 2026","","test_main_page","",""
"","20","test_set_user","tests.api","Sat May 30 05:42:41 UTC 2026","passed","Sat May 30 05:42:41 UTC 2026","","test_users","",""
"","46","test_get_users","tests.api","Sat May 30 05:42:41 UTC 2026","passed","Sat May 30 05:42:41 UTC 2026","","test_users","",""
"","1675","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat May 30 05:42:43 UTC 2026","passed","Sat May 30 05:42:45 UTC 2026","","test_checkout_page","",""
"","39","test_delete_user","tests.api","Sat May 30 05:42:41 UTC 2026","passed","Sat May 30 05:42:41 UTC 2026","","test_users","",""
"","1430","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat May 30 05:42:49 UTC 2026","passed","Sat May 30 05:42:50 UTC 2026","","test_checkout_page","",""
"","1351","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat May 30 05:42:56 UTC 2026","passed","Sat May 30 05:42:58 UTC 2026","","test_e2e","",""
"","1362","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat May 30 05:42:54 UTC 2026","passed","Sat May 30 05:42:55 UTC 2026","","test_e2e","",""
