"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1253","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Mar 24 02:59:04 UTC 2025","passed","Mon Mar 24 02:59:06 UTC 2025","","test_checkout_page","",""
"","40","test_set_user","tests.api","Mon Mar 24 02:59:00 UTC 2025","passed","Mon Mar 24 02:59:00 UTC 2025","","test_users","",""
"","1108","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Mar 24 02:59:13 UTC 2025","passed","Mon Mar 24 02:59:14 UTC 2025","","test_e2e","",""
"","104","test_get_users","tests.api","Mon Mar 24 02:59:00 UTC 2025","passed","Mon Mar 24 02:59:00 UTC 2025","","test_users","",""
"","1127","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Mar 24 02:59:11 UTC 2025","passed","Mon Mar 24 02:59:12 UTC 2025","","test_e2e","",""
"","1398","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Mar 24 02:59:02 UTC 2025","passed","Mon Mar 24 02:59:03 UTC 2025","","test_checkout_page","",""
"","1195","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Mar 24 02:59:07 UTC 2025","passed","Mon Mar 24 02:59:08 UTC 2025","","test_checkout_page","",""
"","469","test_validate_len_of_cards[6]","tests.ui","Mon Mar 24 02:59:15 UTC 2025","passed","Mon Mar 24 02:59:16 UTC 2025","","test_main_page","",""
"","53","test_get_user_by_id","tests.api","Mon Mar 24 02:59:00 UTC 2025","passed","Mon Mar 24 02:59:00 UTC 2025","","test_users","",""
"","1141","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Mar 24 02:59:09 UTC 2025","passed","Mon Mar 24 02:59:10 UTC 2025","","test_e2e","",""
"","40","test_delete_user","tests.api","Mon Mar 24 02:59:00 UTC 2025","passed","Mon Mar 24 02:59:00 UTC 2025","","test_users","",""
