"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1467","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue May 05 04:56:23 UTC 2026","passed","Tue May 05 04:56:24 UTC 2026","","test_checkout_page","",""
"","1352","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue May 05 04:56:25 UTC 2026","passed","Tue May 05 04:56:27 UTC 2026","","test_checkout_page","",""
"","499","test_validate_len_of_cards[6]","tests.ui","Tue May 05 04:56:37 UTC 2026","passed","Tue May 05 04:56:38 UTC 2026","","test_main_page","",""
"","1200","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue May 05 04:56:33 UTC 2026","passed","Tue May 05 04:56:34 UTC 2026","","test_e2e","",""
"","1206","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue May 05 04:56:35 UTC 2026","passed","Tue May 05 04:56:36 UTC 2026","","test_e2e","",""
"","211","test_get_user_by_id","tests.api","Tue May 05 04:56:21 UTC 2026","passed","Tue May 05 04:56:21 UTC 2026","","test_users","",""
"","83","test_set_user","tests.api","Tue May 05 04:56:21 UTC 2026","passed","Tue May 05 04:56:21 UTC 2026","","test_users","",""
"","39","test_get_users","tests.api","Tue May 05 04:56:21 UTC 2026","passed","Tue May 05 04:56:21 UTC 2026","","test_users","",""
"","1220","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue May 05 04:56:30 UTC 2026","passed","Tue May 05 04:56:32 UTC 2026","","test_e2e","",""
"","1284","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue May 05 04:56:28 UTC 2026","passed","Tue May 05 04:56:29 UTC 2026","","test_checkout_page","",""
"","200","test_delete_user","tests.api","Tue May 05 04:56:21 UTC 2026","passed","Tue May 05 04:56:21 UTC 2026","","test_users","",""
