"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1134","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Sep 03 02:51:15 UTC 2025","passed","Wed Sep 03 02:51:16 UTC 2025","","test_e2e","",""
"","1152","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Sep 03 02:51:12 UTC 2025","passed","Wed Sep 03 02:51:13 UTC 2025","","test_e2e","",""
"","1412","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Sep 03 02:51:03 UTC 2025","passed","Wed Sep 03 02:51:04 UTC 2025","","test_checkout_page","",""
"","1185","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Sep 03 02:51:10 UTC 2025","passed","Wed Sep 03 02:51:11 UTC 2025","","test_e2e","",""
"","1269","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Sep 03 02:51:05 UTC 2025","passed","Wed Sep 03 02:51:07 UTC 2025","","test_checkout_page","",""
"","25","test_get_user_by_id","tests.api","Wed Sep 03 02:51:01 UTC 2025","passed","Wed Sep 03 02:51:01 UTC 2025","","test_users","",""
"","1237","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Sep 03 02:51:08 UTC 2025","passed","Wed Sep 03 02:51:09 UTC 2025","","test_checkout_page","",""
"","75","test_set_user","tests.api","Wed Sep 03 02:51:01 UTC 2025","passed","Wed Sep 03 02:51:01 UTC 2025","","test_users","",""
"","39","test_delete_user","tests.api","Wed Sep 03 02:51:01 UTC 2025","passed","Wed Sep 03 02:51:02 UTC 2025","","test_users","",""
"","487","test_validate_len_of_cards[6]","tests.ui","Wed Sep 03 02:51:17 UTC 2025","passed","Wed Sep 03 02:51:17 UTC 2025","","test_main_page","",""
"","24","test_get_users","tests.api","Wed Sep 03 02:51:01 UTC 2025","passed","Wed Sep 03 02:51:01 UTC 2025","","test_users","",""
