"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1149","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Oct 02 02:53:17 UTC 2025","passed","Thu Oct 02 02:53:19 UTC 2025","","test_e2e","",""
"","49","test_get_user_by_id","tests.api","Thu Oct 02 02:53:04 UTC 2025","passed","Thu Oct 02 02:53:04 UTC 2025","","test_users","",""
"","1162","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Oct 02 02:53:13 UTC 2025","passed","Thu Oct 02 02:53:14 UTC 2025","","test_e2e","",""
"","1133","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Oct 02 02:53:15 UTC 2025","passed","Thu Oct 02 02:53:16 UTC 2025","","test_e2e","",""
"","118","test_delete_user","tests.api","Thu Oct 02 02:53:04 UTC 2025","passed","Thu Oct 02 02:53:04 UTC 2025","","test_users","",""
"","471","test_validate_len_of_cards[6]","tests.ui","Thu Oct 02 02:53:20 UTC 2025","passed","Thu Oct 02 02:53:20 UTC 2025","","test_main_page","",""
"","111","test_get_users","tests.api","Thu Oct 02 02:53:04 UTC 2025","passed","Thu Oct 02 02:53:04 UTC 2025","","test_users","",""
"","1273","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Oct 02 02:53:08 UTC 2025","passed","Thu Oct 02 02:53:09 UTC 2025","","test_checkout_page","",""
"","273","test_set_user","tests.api","Thu Oct 02 02:53:04 UTC 2025","passed","Thu Oct 02 02:53:04 UTC 2025","","test_users","",""
"","1403","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Oct 02 02:53:06 UTC 2025","passed","Thu Oct 02 02:53:07 UTC 2025","","test_checkout_page","",""
"","1218","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Oct 02 02:53:11 UTC 2025","passed","Thu Oct 02 02:53:12 UTC 2025","","test_checkout_page","",""
