"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","test_get_user_by_id","tests.api","Tue Sep 30 02:54:10 UTC 2025","passed","Tue Sep 30 02:54:10 UTC 2025","","test_users","",""
"","110","test_set_user","tests.api","Tue Sep 30 02:54:10 UTC 2025","passed","Tue Sep 30 02:54:10 UTC 2025","","test_users","",""
"","1185","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Sep 30 02:54:24 UTC 2025","passed","Tue Sep 30 02:54:25 UTC 2025","","test_e2e","",""
"","61","test_get_users","tests.api","Tue Sep 30 02:54:10 UTC 2025","passed","Tue Sep 30 02:54:10 UTC 2025","","test_users","",""
"","1286","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Sep 30 02:54:17 UTC 2025","passed","Tue Sep 30 02:54:18 UTC 2025","","test_checkout_page","",""
"","1325","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Sep 30 02:54:14 UTC 2025","passed","Tue Sep 30 02:54:16 UTC 2025","","test_checkout_page","",""
"","1471","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Sep 30 02:54:12 UTC 2025","passed","Tue Sep 30 02:54:13 UTC 2025","","test_checkout_page","",""
"","110","test_delete_user","tests.api","Tue Sep 30 02:54:10 UTC 2025","passed","Tue Sep 30 02:54:10 UTC 2025","","test_users","",""
"","1227","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Sep 30 02:54:19 UTC 2025","passed","Tue Sep 30 02:54:21 UTC 2025","","test_e2e","",""
"","518","test_validate_len_of_cards[6]","tests.ui","Tue Sep 30 02:54:26 UTC 2025","passed","Tue Sep 30 02:54:27 UTC 2025","","test_main_page","",""
"","1184","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Sep 30 02:54:22 UTC 2025","passed","Tue Sep 30 02:54:23 UTC 2025","","test_e2e","",""
