"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1275","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jul 13 05:30:45 UTC 2026","passed","Mon Jul 13 05:30:46 UTC 2026","","test_e2e","",""
"","1376","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jul 13 05:30:40 UTC 2026","passed","Mon Jul 13 05:30:41 UTC 2026","","test_checkout_page","",""
"","1221","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jul 13 05:30:50 UTC 2026","passed","Mon Jul 13 05:30:51 UTC 2026","","test_e2e","",""
"","1226","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jul 13 05:30:47 UTC 2026","passed","Mon Jul 13 05:30:48 UTC 2026","","test_e2e","",""
"","506","test_validate_len_of_cards[6]","tests.ui","Mon Jul 13 05:30:52 UTC 2026","passed","Mon Jul 13 05:30:53 UTC 2026","","test_main_page","",""
"","24","test_delete_user","tests.api","Mon Jul 13 05:30:35 UTC 2026","passed","Mon Jul 13 05:30:35 UTC 2026","","test_users","",""
"","100","test_get_users","tests.api","Mon Jul 13 05:30:35 UTC 2026","passed","Mon Jul 13 05:30:35 UTC 2026","","test_users","",""
"","1342","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jul 13 05:30:42 UTC 2026","passed","Mon Jul 13 05:30:44 UTC 2026","","test_checkout_page","",""
"","19","test_get_user_by_id","tests.api","Mon Jul 13 05:30:35 UTC 2026","passed","Mon Jul 13 05:30:35 UTC 2026","","test_users","",""
"","1535","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jul 13 05:30:37 UTC 2026","passed","Mon Jul 13 05:30:38 UTC 2026","","test_checkout_page","",""
"","30","test_set_user","tests.api","Mon Jul 13 05:30:35 UTC 2026","passed","Mon Jul 13 05:30:35 UTC 2026","","test_users","",""
