"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","test_get_user_by_id","tests.api","Thu Dec 04 03:14:22 UTC 2025","passed","Thu Dec 04 03:14:22 UTC 2025","","test_users","",""
"","1421","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Dec 04 03:14:24 UTC 2025","passed","Thu Dec 04 03:14:26 UTC 2025","","test_checkout_page","",""
"","1182","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Dec 04 03:14:31 UTC 2025","passed","Thu Dec 04 03:14:33 UTC 2025","","test_e2e","",""
"","476","test_validate_len_of_cards[6]","tests.ui","Thu Dec 04 03:14:38 UTC 2025","passed","Thu Dec 04 03:14:39 UTC 2025","","test_main_page","",""
"","1293","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Dec 04 03:14:27 UTC 2025","passed","Thu Dec 04 03:14:28 UTC 2025","","test_checkout_page","",""
"","1166","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Dec 04 03:14:36 UTC 2025","passed","Thu Dec 04 03:14:37 UTC 2025","","test_e2e","",""
"","1184","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Dec 04 03:14:34 UTC 2025","passed","Thu Dec 04 03:14:35 UTC 2025","","test_e2e","",""
"","84","test_set_user","tests.api","Thu Dec 04 03:14:22 UTC 2025","passed","Thu Dec 04 03:14:22 UTC 2025","","test_users","",""
"","39","test_get_users","tests.api","Thu Dec 04 03:14:22 UTC 2025","passed","Thu Dec 04 03:14:22 UTC 2025","","test_users","",""
"","92","test_delete_user","tests.api","Thu Dec 04 03:14:23 UTC 2025","passed","Thu Dec 04 03:14:23 UTC 2025","","test_users","",""
"","1243","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Dec 04 03:14:29 UTC 2025","passed","Thu Dec 04 03:14:30 UTC 2025","","test_checkout_page","",""
