"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","test_get_user_by_id","tests.api","Wed Apr 29 05:21:15 UTC 2026","passed","Wed Apr 29 05:21:15 UTC 2026","","test_users","",""
"","87","test_get_users","tests.api","Wed Apr 29 05:21:15 UTC 2026","passed","Wed Apr 29 05:21:15 UTC 2026","","test_users","",""
"","1534","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Apr 29 05:21:17 UTC 2026","passed","Wed Apr 29 05:21:18 UTC 2026","","test_checkout_page","",""
"","1233","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Apr 29 05:21:30 UTC 2026","passed","Wed Apr 29 05:21:31 UTC 2026","","test_e2e","",""
"","1387","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Apr 29 05:21:20 UTC 2026","passed","Wed Apr 29 05:21:21 UTC 2026","","test_checkout_page","",""
"","519","test_validate_len_of_cards[6]","tests.ui","Wed Apr 29 05:21:33 UTC 2026","passed","Wed Apr 29 05:21:33 UTC 2026","","test_main_page","",""
"","153","test_delete_user","tests.api","Wed Apr 29 05:21:15 UTC 2026","passed","Wed Apr 29 05:21:15 UTC 2026","","test_users","",""
"","1323","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Apr 29 05:21:22 UTC 2026","passed","Wed Apr 29 05:21:24 UTC 2026","","test_checkout_page","",""
"","152","test_set_user","tests.api","Wed Apr 29 05:21:15 UTC 2026","passed","Wed Apr 29 05:21:15 UTC 2026","","test_users","",""
"","1296","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Apr 29 05:21:25 UTC 2026","passed","Wed Apr 29 05:21:26 UTC 2026","","test_e2e","",""
"","1238","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Apr 29 05:21:28 UTC 2026","passed","Wed Apr 29 05:21:29 UTC 2026","","test_e2e","",""
