"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1306","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jun 27 05:48:32 UTC 2026","passed","Sat Jun 27 05:48:33 UTC 2026","","test_checkout_page","",""
"","40","test_delete_user","tests.api","Sat Jun 27 05:48:28 UTC 2026","passed","Sat Jun 27 05:48:28 UTC 2026","","test_users","",""
"","514","test_validate_len_of_cards[6]","tests.ui","Sat Jun 27 05:48:43 UTC 2026","passed","Sat Jun 27 05:48:44 UTC 2026","","test_main_page","",""
"","89","test_get_user_by_id","tests.api","Sat Jun 27 05:48:28 UTC 2026","passed","Sat Jun 27 05:48:28 UTC 2026","","test_users","",""
"","1162","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jun 27 05:48:39 UTC 2026","passed","Sat Jun 27 05:48:40 UTC 2026","","test_e2e","",""
"","1306","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jun 27 05:48:34 UTC 2026","passed","Sat Jun 27 05:48:36 UTC 2026","","test_checkout_page","",""
"","45","test_set_user","tests.api","Sat Jun 27 05:48:28 UTC 2026","passed","Sat Jun 27 05:48:28 UTC 2026","","test_users","",""
"","135","test_get_users","tests.api","Sat Jun 27 05:48:28 UTC 2026","passed","Sat Jun 27 05:48:28 UTC 2026","","test_users","",""
"","1172","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jun 27 05:48:37 UTC 2026","passed","Sat Jun 27 05:48:38 UTC 2026","","test_e2e","",""
"","1419","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jun 27 05:48:30 UTC 2026","passed","Sat Jun 27 05:48:31 UTC 2026","","test_checkout_page","",""
"","1156","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jun 27 05:48:41 UTC 2026","passed","Sat Jun 27 05:48:42 UTC 2026","","test_e2e","",""
