"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1295","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jul 30 03:38:53 UTC 2025","passed","Wed Jul 30 03:38:54 UTC 2025","","test_checkout_page","",""
"","17","test_get_user_by_id","tests.api","Wed Jul 30 03:38:49 UTC 2025","passed","Wed Jul 30 03:38:49 UTC 2025","","test_users","",""
"","1164","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jul 30 03:39:02 UTC 2025","passed","Wed Jul 30 03:39:03 UTC 2025","","test_e2e","",""
"","1194","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jul 30 03:38:58 UTC 2025","passed","Wed Jul 30 03:38:59 UTC 2025","","test_e2e","",""
"","30","test_set_user","tests.api","Wed Jul 30 03:38:49 UTC 2025","passed","Wed Jul 30 03:38:49 UTC 2025","","test_users","",""
"","492","test_validate_len_of_cards[6]","tests.ui","Wed Jul 30 03:39:04 UTC 2025","passed","Wed Jul 30 03:39:05 UTC 2025","","test_main_page","",""
"","22","test_get_users","tests.api","Wed Jul 30 03:38:49 UTC 2025","passed","Wed Jul 30 03:38:49 UTC 2025","","test_users","",""
"","21","test_delete_user","tests.api","Wed Jul 30 03:38:49 UTC 2025","passed","Wed Jul 30 03:38:49 UTC 2025","","test_users","",""
"","1198","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jul 30 03:39:00 UTC 2025","passed","Wed Jul 30 03:39:01 UTC 2025","","test_e2e","",""
"","1264","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jul 30 03:38:55 UTC 2025","passed","Wed Jul 30 03:38:56 UTC 2025","","test_checkout_page","",""
"","1432","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jul 30 03:38:50 UTC 2025","passed","Wed Jul 30 03:38:52 UTC 2025","","test_checkout_page","",""
