"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","test_get_users","tests.api","Thu Jun 25 05:59:57 UTC 2026","passed","Thu Jun 25 05:59:57 UTC 2026","","test_users","",""
"","69","test_set_user","tests.api","Thu Jun 25 05:59:57 UTC 2026","passed","Thu Jun 25 05:59:57 UTC 2026","","test_users","",""
"","1225","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jun 25 06:00:13 UTC 2026","passed","Thu Jun 25 06:00:14 UTC 2026","","test_e2e","",""
"","529","test_validate_len_of_cards[6]","tests.ui","Thu Jun 25 06:00:16 UTC 2026","passed","Thu Jun 25 06:00:17 UTC 2026","","test_main_page","",""
"","1521","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jun 25 05:59:59 UTC 2026","passed","Thu Jun 25 06:00:00 UTC 2026","","test_checkout_page","",""
"","92","test_delete_user","tests.api","Thu Jun 25 05:59:57 UTC 2026","passed","Thu Jun 25 05:59:57 UTC 2026","","test_users","",""
"","1333","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jun 25 06:00:05 UTC 2026","passed","Thu Jun 25 06:00:06 UTC 2026","","test_checkout_page","",""
"","118","test_get_user_by_id","tests.api","Thu Jun 25 05:59:57 UTC 2026","passed","Thu Jun 25 05:59:57 UTC 2026","","test_users","",""
"","1397","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jun 25 06:00:02 UTC 2026","passed","Thu Jun 25 06:00:03 UTC 2026","","test_checkout_page","",""
"","1255","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jun 25 06:00:08 UTC 2026","passed","Thu Jun 25 06:00:09 UTC 2026","","test_e2e","",""
"","1247","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jun 25 06:00:10 UTC 2026","passed","Thu Jun 25 06:00:12 UTC 2026","","test_e2e","",""
