"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","test_get_user_by_id","tests.api","Fri Oct 24 02:56:30 UTC 2025","passed","Fri Oct 24 02:56:31 UTC 2025","","test_users","",""
"","144","test_set_user","tests.api","Fri Oct 24 02:56:31 UTC 2025","passed","Fri Oct 24 02:56:31 UTC 2025","","test_users","",""
"","1474","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Oct 24 02:56:33 UTC 2025","passed","Fri Oct 24 02:56:34 UTC 2025","","test_checkout_page","",""
"","1165","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Oct 24 02:56:42 UTC 2025","passed","Fri Oct 24 02:56:44 UTC 2025","","test_e2e","",""
"","1232","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Oct 24 02:56:38 UTC 2025","passed","Fri Oct 24 02:56:39 UTC 2025","","test_checkout_page","",""
"","1147","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Oct 24 02:56:45 UTC 2025","passed","Fri Oct 24 02:56:46 UTC 2025","","test_e2e","",""
"","1185","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Oct 24 02:56:40 UTC 2025","passed","Fri Oct 24 02:56:41 UTC 2025","","test_e2e","",""
"","1290","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Oct 24 02:56:35 UTC 2025","passed","Fri Oct 24 02:56:37 UTC 2025","","test_checkout_page","",""
"","144","test_delete_user","tests.api","Fri Oct 24 02:56:31 UTC 2025","passed","Fri Oct 24 02:56:31 UTC 2025","","test_users","",""
"","491","test_validate_len_of_cards[6]","tests.ui","Fri Oct 24 02:56:47 UTC 2025","passed","Fri Oct 24 02:56:48 UTC 2025","","test_main_page","",""
"","121","test_get_users","tests.api","Fri Oct 24 02:56:30 UTC 2025","passed","Fri Oct 24 02:56:30 UTC 2025","","test_users","",""
