"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","536","test_validate_len_of_cards[6]","tests.ui","Mon Mar 03 02:52:02 UTC 2025","passed","Mon Mar 03 02:52:03 UTC 2025","","test_main_page","",""
"","26","test_get_user_by_id","tests.api","Mon Mar 03 02:51:46 UTC 2025","passed","Mon Mar 03 02:51:46 UTC 2025","","test_users","",""
"","38","test_delete_user","tests.api","Mon Mar 03 02:51:46 UTC 2025","passed","Mon Mar 03 02:51:46 UTC 2025","","test_users","",""
"","1534","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Mar 03 02:51:48 UTC 2025","passed","Mon Mar 03 02:51:49 UTC 2025","","test_checkout_page","",""
"","35","test_set_user","tests.api","Mon Mar 03 02:51:46 UTC 2025","passed","Mon Mar 03 02:51:46 UTC 2025","","test_users","",""
"","1215","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Mar 03 02:52:00 UTC 2025","passed","Mon Mar 03 02:52:01 UTC 2025","","test_e2e","",""
"","1227","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Mar 03 02:51:55 UTC 2025","passed","Mon Mar 03 02:51:57 UTC 2025","","test_e2e","",""
"","1368","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Mar 03 02:51:51 UTC 2025","passed","Mon Mar 03 02:51:52 UTC 2025","","test_checkout_page","",""
"","1315","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Mar 03 02:51:53 UTC 2025","passed","Mon Mar 03 02:51:54 UTC 2025","","test_checkout_page","",""
"","57","test_get_users","tests.api","Mon Mar 03 02:51:46 UTC 2025","passed","Mon Mar 03 02:51:46 UTC 2025","","test_users","",""
"","1210","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Mar 03 02:51:58 UTC 2025","passed","Mon Mar 03 02:51:59 UTC 2025","","test_e2e","",""
