"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","test_set_user","tests.api","Sat Dec 20 03:12:01 UTC 2025","passed","Sat Dec 20 03:12:01 UTC 2025","","test_users","",""
"","1213","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Dec 20 03:12:07 UTC 2025","passed","Sat Dec 20 03:12:08 UTC 2025","","test_checkout_page","",""
"","1347","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Dec 20 03:12:02 UTC 2025","passed","Sat Dec 20 03:12:03 UTC 2025","","test_checkout_page","",""
"","1181","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Dec 20 03:12:09 UTC 2025","passed","Sat Dec 20 03:12:10 UTC 2025","","test_e2e","",""
"","484","test_validate_len_of_cards[6]","tests.ui","Sat Dec 20 03:12:15 UTC 2025","passed","Sat Dec 20 03:12:16 UTC 2025","","test_main_page","",""
"","126","test_get_users","tests.api","Sat Dec 20 03:12:00 UTC 2025","passed","Sat Dec 20 03:12:00 UTC 2025","","test_users","",""
"","1259","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Dec 20 03:12:04 UTC 2025","passed","Sat Dec 20 03:12:06 UTC 2025","","test_checkout_page","",""
"","1140","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Dec 20 03:12:11 UTC 2025","passed","Sat Dec 20 03:12:12 UTC 2025","","test_e2e","",""
"","100","test_get_user_by_id","tests.api","Sat Dec 20 03:12:00 UTC 2025","passed","Sat Dec 20 03:12:01 UTC 2025","","test_users","",""
"","1120","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Dec 20 03:12:13 UTC 2025","passed","Sat Dec 20 03:12:14 UTC 2025","","test_e2e","",""
"","78","test_delete_user","tests.api","Sat Dec 20 03:12:01 UTC 2025","passed","Sat Dec 20 03:12:01 UTC 2025","","test_users","",""
