"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","test_get_users","tests.api","Sun Mar 30 03:01:45 UTC 2025","passed","Sun Mar 30 03:01:46 UTC 2025","","test_users","",""
"","1233","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Mar 30 03:01:52 UTC 2025","passed","Sun Mar 30 03:01:53 UTC 2025","","test_checkout_page","",""
"","1143","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Mar 30 03:01:59 UTC 2025","passed","Sun Mar 30 03:02:00 UTC 2025","","test_e2e","",""
"","65","test_set_user","tests.api","Sun Mar 30 03:01:46 UTC 2025","passed","Sun Mar 30 03:01:46 UTC 2025","","test_users","",""
"","1423","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Mar 30 03:01:47 UTC 2025","passed","Sun Mar 30 03:01:49 UTC 2025","","test_checkout_page","",""
"","45","test_delete_user","tests.api","Sun Mar 30 03:01:46 UTC 2025","passed","Sun Mar 30 03:01:46 UTC 2025","","test_users","",""
"","476","test_validate_len_of_cards[6]","tests.ui","Sun Mar 30 03:02:01 UTC 2025","passed","Sun Mar 30 03:02:02 UTC 2025","","test_main_page","",""
"","1163","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Mar 30 03:01:55 UTC 2025","passed","Sun Mar 30 03:01:56 UTC 2025","","test_e2e","",""
"","65","test_get_user_by_id","tests.api","Sun Mar 30 03:01:46 UTC 2025","passed","Sun Mar 30 03:01:46 UTC 2025","","test_users","",""
"","1280","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Mar 30 03:01:50 UTC 2025","passed","Sun Mar 30 03:01:51 UTC 2025","","test_checkout_page","",""
"","1142","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Mar 30 03:01:57 UTC 2025","passed","Sun Mar 30 03:01:58 UTC 2025","","test_e2e","",""
