"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","test_get_users","tests.api","Tue Sep 23 02:53:24 UTC 2025","passed","Tue Sep 23 02:53:24 UTC 2025","","test_users","",""
"","21","test_get_user_by_id","tests.api","Tue Sep 23 02:53:24 UTC 2025","passed","Tue Sep 23 02:53:24 UTC 2025","","test_users","",""
"","1229","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Sep 23 02:53:35 UTC 2025","passed","Tue Sep 23 02:53:37 UTC 2025","","test_e2e","",""
"","530","test_validate_len_of_cards[6]","tests.ui","Tue Sep 23 02:53:40 UTC 2025","passed","Tue Sep 23 02:53:40 UTC 2025","","test_main_page","",""
"","38","test_delete_user","tests.api","Tue Sep 23 02:53:24 UTC 2025","passed","Tue Sep 23 02:53:24 UTC 2025","","test_users","",""
"","1325","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Sep 23 02:53:31 UTC 2025","passed","Tue Sep 23 02:53:32 UTC 2025","","test_checkout_page","",""
"","1215","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Sep 23 02:53:38 UTC 2025","passed","Tue Sep 23 02:53:39 UTC 2025","","test_e2e","",""
"","32","test_set_user","tests.api","Tue Sep 23 02:53:24 UTC 2025","passed","Tue Sep 23 02:53:24 UTC 2025","","test_users","",""
"","1365","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Sep 23 02:53:28 UTC 2025","passed","Tue Sep 23 02:53:29 UTC 2025","","test_checkout_page","",""
"","1518","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Sep 23 02:53:25 UTC 2025","passed","Tue Sep 23 02:53:27 UTC 2025","","test_checkout_page","",""
"","1254","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Sep 23 02:53:33 UTC 2025","passed","Tue Sep 23 02:53:34 UTC 2025","","test_e2e","",""
