"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1407","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Dec 29 03:43:44 UTC 2025","passed","Mon Dec 29 03:43:45 UTC 2025","","test_e2e","",""
"","1377","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Dec 29 03:43:46 UTC 2025","passed","Mon Dec 29 03:43:48 UTC 2025","","test_e2e","",""
"","46","test_set_user","tests.api","Mon Dec 29 03:43:32 UTC 2025","passed","Mon Dec 29 03:43:32 UTC 2025","","test_users","",""
"","1325","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Dec 29 03:43:41 UTC 2025","passed","Mon Dec 29 03:43:42 UTC 2025","","test_e2e","",""
"","1424","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Dec 29 03:43:36 UTC 2025","passed","Mon Dec 29 03:43:37 UTC 2025","","test_checkout_page","",""
"","48","test_get_user_by_id","tests.api","Mon Dec 29 03:43:32 UTC 2025","passed","Mon Dec 29 03:43:32 UTC 2025","","test_users","",""
"","608","test_validate_len_of_cards[6]","tests.ui","Mon Dec 29 03:43:49 UTC 2025","passed","Mon Dec 29 03:43:50 UTC 2025","","test_main_page","",""
"","40","test_delete_user","tests.api","Mon Dec 29 03:43:32 UTC 2025","passed","Mon Dec 29 03:43:32 UTC 2025","","test_users","",""
"","1382","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Dec 29 03:43:39 UTC 2025","passed","Mon Dec 29 03:43:40 UTC 2025","","test_checkout_page","",""
"","40","test_get_users","tests.api","Mon Dec 29 03:43:31 UTC 2025","passed","Mon Dec 29 03:43:32 UTC 2025","","test_users","",""
"","1606","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Dec 29 03:43:33 UTC 2025","passed","Mon Dec 29 03:43:35 UTC 2025","","test_checkout_page","",""
